                                 Manchete                                 Valência (0-100%)
Violência no Rio: Assassinatos sobem 41,37%.                                           0%
Câmara provoca forte reação ao desfigurar pacote anticorrupção.                       14%
País deve enfrentar a recessão mais intensa.                                          70%
Colômbia confirma que avião não tinha combustível ao cair.                            70%
Recessão prolongada no país eleva pessimismo sobre 2017.                              28%
"Falha elétrica total, sem combustível", avisou piloto.                               50%
Pasquale Cipro Neto: Tragédia do Torino povoa imaginário desde a infância.            27%
Senado nega apoio à Câmara em embate com STF sobre aborto.                             6%
Após ameaça Renan perde em manobra contra Lava-Jato.                                  12%
Presidente Temer corre risco de não chegar a 2018, diz Joaquim Barbosa.               27%
Regime de Cuba é o que mais matou na América.                                          9%
Força-tarefa ameaça abandonar Lava-Jato; aumenta tensão entre Poderes.                27%
Renan tenta votar medidas, mas fracassa.                                              20%
A volta dos panelaços: protestos agora miram Congresso.                               33%
Falta de combustível derrubou avião, diz Colômbia.                                    33%
PIB cai pelo sétimo trimestre seguido; projeções pioram.                              28%
"Falha total, falha elétrica total", avisou piloto à torre                            37%
Empresa LaMia teve 4 voos negados no Brasil,                                           8%
Barroso pede "políticas melhores" sobre aborto.                                       41%
Entidades criticam quebra de sigilo de jornalista.                                     0%
Congresso colombiano ratifica acordo com Farc.                                        20%
Agronegócio volta a investir para produzir safra recorde.                             25%
Brasil tenta resistir ao avanço chinês.                                               40%
Prefeitos assumem para administrar crise.                                             12%
Grupos contra Trump vão protestar no dia da posse.                                    21%
Inteligência artificial dita os avanços da TI.                                        70%
Investidor influencia pouco a reforma do Novo Mercado.                                25%
População de idosos cresce mai na AL.                                                 50%
Crivella anuncia corte de gastos e mudanças no IPTU.                                   0%
A volta do pastor: Em nome de Deus e do tio.                                           0%
Alguns dos decretos.                                                                  50%
Na Baixada, posses em meio a crises e até calamidade.                                 20%
Austeridade é a promessa dos novos prefeitos.                                         30%
Em SP, cerimônia alckmista.                                                            0%
Doria prega conciliação e diz que recuará quando preciso.                             41%
Homem mata a tiros ex-mulher, filho e mais dez.                                        7%
Ataque deixa 39 mortos em clube em Istambul.                                           8%
Ronaldo Lemos: Estados ignoram privacidade de contribuintes.                          25%
Crise econômica afeta inovação das empresas.                                          50%
Mônica Bergamo: Fiesp projeta um impulso maior da indústria em 2017.                   6%
Entrevista na 2ª: James T. Hamilton: Sociedade lucra com jornalismo investigativo.    22%
Prefeitos tomam posse com discurso contra gasto e cargos.                             14%
Doria deixa privatizações para 2018.                                                  12%
"Reforma da Previdência será aprovada no 1º semestre".                                50%
Turquia caça atirador que matou 39 em boate.                                          25%
Homem mata ex, filho e mais dez em réveillon.                                          8%
Brasileiros vão para o Paraguai abrir fábricas.                                        9%
Cenário é favorável à retomada.                                                       50%
Construtoras da lava-jato legalizam dinheiro sujo.                                    25%
McDermott: de garoto pobre a executivo de primeira linha.                             25%
Delações privilegiam "tubarões".                                                      16%
Trabalhador rural pode vir a ser pago com casa.                                       50%
Jornal premia os "executivos de Valor 2017".                                          60%
Ativistas contra os ovos de galinhas confinadas.                                      40%
Maduro convovca constituinte, e oposição denuncia golpe.                              33%
As revelações da ex-secretária de Adriana ancelmo.                                    20%
Na cadeia, cunha lava as marmitas.                                                    50%
Ataque deixa índios feridos.                                                          12%
Temer cobra apoio da base para votar já a Previdência.                                16%
Cehab corre até risco de despejo.                                                      0%
Prefeitura caça e pune fantasmas.                                                     25%
Jovens estudam com medo.                                                              66%
Brasileiros estão menos pessimistas com a economia.                                   25%
Debate sobre a Previdência deve ir além do fiscal.                                    50%
Governo deve adiar votação na Câmara da nova aposentadoria.                           50%
Ataque fere mais de dez indígenas no Maranhão.                                        30%
Agenda de ministro privilegia ruralistas e deixa índio de fora.                        8%
Maduro convoca Constituinte sem voto universal.                                       40%
Exportação alavanca empregos em 13 de 25 setores da economia.                         14%
1º de maio tem protestos de centrais contra Temer.                                    16%
Manoel Pires: "Sem reforma é difícil ver alternativa".                                35%
Cervejaria apontada como laranja doou a 81 políticos.                                  8%
Índio tem as mãos cortadas no Maranhão.                                               25%
Mãe pega pena de 48 anos por torturar a filha.                                        21%
Trump aceita debater Coreia com Kim Jong-un.                                          42%
Cesar Cielo tenta retomar carreira.                                                   30%
Temer joga tudo para barrar denúncia com votação alta                                  7%
Juros caem e mercado já vê Selic a 7,5%                                                0%
MP busca o apoio de ruralistas                                                        25%
Governo poupa, mas não pode gastar                                                    62%
Temer vai ao limite                                                                   16%
Lula é réu no caso do sítio de Atibaia                                                25%
ONU e países reagem a Maduro                                                          25%
Meta de 2018 pode ser revista                                                         30%
Em ofensiva, Temer afaga ruralistas e o 'baixo clero'                                 25%
Lula se torna réu pela 6ª vez, agora no caso do sítio em SP                           22%
Justiça condena à prisão braço direito de Abilio Diniz                                14%
Chavismo volta a prender rivais do governo Maduro                                     66%
Temer faz corpo a corpo em busca de 'indefinidos'                                     25%
Lula vira réu pela 6ª vez, agora no caso do sítio de Atibaia                          22%
Gilmar ataca Janot e pede 'decência' à PGR                                            33%
Governo abre mão de R$ 5,4 bilhões com 'Refis rural'                                  16%
Mercado de capitais já supera crédito do BNDES.                                       20%
Inativo leva 40% da folha nos Estados.                                                30%
Credores da Oi defendem intervenção.                                                  25%
UE usa caso da carne para pedir abertura.                                             41%
Novo rotativo do cartão entra em vigor hoje.                                          41%
País deve arrecadar R$ 24 bilhões com pré-sal.                                        18%
Lucro cresce, mas serviço de água e esgoto da Cedae fica estagnado.                   43%
TSE tem sido contra separação de chapa.                                                9%
Candidato de Correa lidera apuração.                                                  50%
Venezuela já fez 58 ataques à Assembleia.</p                                           0%
Regra gera abismo entre datas de aposentadorias.                                      30%
Equador deixa governista em 1º após 94% dos votos apurados.                           31%
Para Maduro, Mercosul critica de forma seletiva.                                      40%
Temor de mais repressão esvazia ruas de Assunção.                                      0%
Doria zera fila de exames, e outra surge em seu lugar.                                14%
TST defende fim de cobrança obrigatória do imposto sindical.                          14%
Ações da Lava-Jato pedem R$ 70 bilhões de indenização.                                43%
Candidato de Correa vence no Equador, diz apuração oficial.                           28%
Entra em vigor regra que limita juro do cartão.                                       41%
Pão de Açúcar foca no atacarejo.                                                      12%
Analistas já preveem dívida bruta acima de 80% do PIB.                                 7%
Governo estuda outras medidas para previdência.                                       70%
PIB já se afastou da política, diz CEO da Bosch.                                      16%
Segurança nacional dos EUA ameaça comércio.                                            9%
As gigantes se conectam às startups.                                                  16%
Deloitte usa fraude no Brasil para reforçar política de tolerância zero.              37%
Google dá 84 dias de licença paternidade.                                              8%
Proprietário já oferece até aluguel grátis por três meses.                             8%
Planalto mapeia votos para evitar traições.                                           20%
As flechas de Janot.                                                                  25%
Jacob Barata Filho é preso.                                                           40%
Trump volta a "socar" a imprensa.                                                     25%
A luta pela vida do bebê baleado.                                                     12%
Missão de fé: O padre da Cracolândia.                                                 37%
Apoio à esquerda sobe e repõe empate ideológico.                                      25%
Mauro Paulino: Pesquisa mostra desalento e medo da sociedade.                         42%
Tucanos criam dificuldades para Doria na Câmara.                                      20%
JBS usava rede de mercados para ter dinheiro vivo.                                    28%
Delfim Netto: Brasil deixou poder privado controlar o poder político.                 33%
Tiroteio em frente a mesquita fere ao menos 8 na França.                               0%
Crescem juros de crédito pessoal e de renegociação.                                   30%
Luiz Felipe Pondé: É preciso pensar na longevidade para além do marketing.            16%
Gasto federal deve crescer o dobro do permitido pela lei.                             42%
Nenhum partido apoio a Temer.                                                          0%
OMS quer que vício em games seja distúrbio psiquiátrico.                               0%
Trump faz vídeo de ataque à CNN.                                                      20%
Do vinho de garrafão a prêmios no exterior.                                           25%
Arrecadação de impostos cai mais e dificulta ajuste.                                   9%
São Paulo dá sequência à venda da Cesp.                                                0%
EUA autorizam confisco de bens da Venezuela.                                           9%
Bancosw vão ao MPF fazer consulta sobre leniência.                                    28%
Estée Lauder vê expansão no Brasil no longo prazo.                                    71%
PSDB apoia Temer para salvar Aécio, diz Reale.                                        28%
De volta ao país, Joesley falará de novo à PGR.                                       33%
A primeira sentença pela "ganância desmedida".                                        12%
Vítimas da crise e da corrupção tentam sobreviver.                                     9%
Em busca de apoio, Temer negocia dívida de Estados.                                   33%
Supremo mantém irmã de Aécio na cadeia.&nbsp;                                         16%
Cunha depõe hoje em inquérito sobre Temer.                                            25%
Contra a censura, notícias viajam.                                                    37%
Com FGTS, varejo volta a crescer.                                                     25%
Entidades repudiam agressão a Míriam.                                                  0%
Tecnologia no dia a dia.                                                               0%
Escândalo afasta dirigente do Uber.                                                   12%
Crivella e o samba: Zero em harmonia.                                                 25%
Sérgio Cabral é condenado a 14 anos na Lava-Jato.                                     18%
STF deve julgar pedido de prisão de Aécio no dia 20.                                  37%
Marcelo Coelho: Toda a sociedade está em processo de desmoralização.                  16%
Varejo surpreende e interrompe dois anos de retração.                                  0%
Temer prevê livros sem a versão final da vase curricular.                             42%
Venezuela impede ativistas presos de contatarem defesa.                               16%
Instituto de Gilmar teve patrocínio de R4 2,1 mi da J&amp;F.                           0%
Joesley retorna ao país e diz que não passeava em NY.                                 25%
Senado se recusa a afastar Aécio; STF mantém irmã presa.                               0%
Joesley está no país desde domingo.                                                   25%
Relator quer MP do Refis mais favorável a empresas.                                   16%
Moro condena Cabral a 14 anos de prisão por corrupção.                                 0%
Rotina precária nos hospitais universitários do interior de SP.                        8%
A um ano da Copa, só Rússia, Brasil e Irã estão garantidos.                           25%
Coreia do Norte liberta americano.                                                    75%
Azul amplia frota e oferta de voos.                                                   30%
Incêndio em Londres.                                                                   0%
TLP provoca discórdias entre economistas e no governo                                 30%
Adiado o fim da "novela" do déficit fiscal                                            40%
Alternativas para privatizar distribuidoras                                           33%
Cunha e Palocci frustram investigadores                                               37%
Pressão de aliados dificulta a revisão do rombo fiscal                                25%
Câmara tenta driblar fim das coligações                                                9%
Direito de ir e vir à mercê do tráfico                                                20%
Trump fala, mas não convence                                                          66%
Rio em crise tem um PM morto a cada dois dias                                          0%
Disputa entre alas do governo adia anúncio da nova meta fiscal                        43%
JBS divulga lucro 80% menor após acordo de delação                                    37%
Relator recebia votos prontos, diz delator da Zelotes                                 35%
MPF diz que Joesley omitiu crime e quer cobrar R$ 1 bi                                 9%
Insegurança afeta 1 em 3 empresas                                                     20%
Governo quer elevar alíquota previdenciária de servidores                             33%
Sob pressão, Fazenda adia anúncio da meta                                             16%
Depois de porto e aeroporto, governo privatiza ferrovia.                              30%
Temer pode dobrar gaixa de isenção do IR.                                              8%
"Sucessão em 2018 dificulta retomada", diz Armínio Fraga.                             14%
XP quer ser líder em cinco anos.                                                      33%
Europol alerta para novo ciberataque.                                                 50%
Tribunal é mais duro que Moro.                                                        12%
A gestão incomum de Norberto na DPaschoal.&nbsp;                                      20%
Estados vão privatizar empresas de gás natural.                                       25%
Guerras entre traficantes provocam êxodo em favelas.                                   9%
É isso mesmo, Temer?                                                                  25%
Conflito entre órgãos pode frear delações.                                            30%
Macron promete um "renascimento".                                                     16%
Números mostram baixa eficácia da polícia paulista.                                   16%
Guido Mantega: Perdi minha reputação, minha vida virou um inferno.                    28%
Conta para o PT teve R$ 324 milhões da Odebrecht, dizem delatores.                    12%
Reformas elevam dispersão na base de apoio a Temer.                                   16%
Bolsonaro, em 1987, admitiu ato de indisciplina.                                       9%
Ruy Castro: Sem matemática, ninguém enfrentará mundo cibernético.                      7%
Garços temem perder renda com nova lei das gorjetas.                                  14%
Procuradores preparam novo inquérito contra Lula.                                     50%
Empreiteiros serãoouvidos sobre ações na América Latina.                              16%
Presidente do BNDES diz que banco quer saber se foi usado.                            35%
"Itaú não vai interferir", diz dono da XP.                                            33%
Macron faz promessa de "França forte".                                                30%
Mãe recupera guarda de filho levado aos EUA.                                          16%
Gato com fuzi em SP cresce 73 vezes,                                                  33%
Ataque cibernético já atige 150 países.                                                0%
Lista de Janot tem cinco ministros, Maia e Eunício.                                   33%
Governo define proposta para umaq nova TJLP.                                          41%
Mais tempo para votar a Previdência.                                                  33%
Arrecadação teve alta real em fevereiro.                                              37%
Takeda muda comando no Brasil e mira aquisições.                                      33%
A nova aposta da JBS nos EUA.                                                         50%
Alemanha propõe rigor e multa para notícia falsa.                                     16%
Lista de Janot inclui Lula, Dilma, Aécio, Serra, Maia, Eunício, Padilha, Kassab, Moreira, Aloysio, Renan, Jucá, Palocci, Mantega, Lobão... 11%
"Estamos na guerra", diz senador.                                                     33%
Editorial: Prêmios excessivos a delações na Lava-Jato.                                41%
Partidos e TSE querem fundo para eleições.                                            30%
Dois são presos por propina na Linha 4 do Metrô.                                       0%
Pezão desiste de nomear ré da Lava-Jato.                                              41%
Crivella desiste de nomear irmão de Freixo.                                           20%
Temer pode desistir de políticos para Itaipu.                                         20%
Desigualdade sobe com piora no emprego.                                               12%
Conta da Light aumenta 9,8% a partir de hoje.                                         14%
Tratamento contra câncer é falho no rio.                                              25%
Febre amarela: um milhão já foi vacinado.                                             37%
Alemanha quer multar por notícias falsas.                                              0%
Holanda vai às urnas com 60% de indecisos.                                            30%
Lista de Janot inclui 5 ministros de Temer, além de Lula e Aécio.                     22%
Ex-presidente depõe e diz que é vítima de "quase um massacre".                        18%
Citados preveem fase crítica por até quatro meses.                                    16%
Bernardo Mello Franco: Pedido cai como bomba nuclear na capital federal.              33%
Casos de suspeita de dengue e zika caem, em média, 90% no ano.                        12%
Protesto contra reformas deve parar ônibus e metrô.                                   28%
Tempestade cobre NY de neve e finda primavera precoce.                                14%
Eleição holandesa gera ansiedade entre imigrantes.                                    50%
Janot pede investigação de Lula, Dilma e 5 ministros de Temer.                        31%
Gasto com salário de servidores 10% e supera teto.                                    25%
Governo ignora se 2/3 dos casos são febre amarela.                                    35%
Fisco cobra multa extra de quem aderiu à repatriação.                                 33%
Resistência jurídica pode parar Trump.                                                30%
Morre Edson Bueno, 73, um empreendedor da saúde.                                      16%
Crédito parcelado do cartão custará mais de 154% ao ano.                              16%
Toshiba encolhe, perde US$ 6,3 bi e pede desculpas.                                   16%
Dinheiro sumiu para blocos de carnaval do Rio.                                         0%
Saque do FGTS ajudará na retomada.                                                    50%
Celso de Mello defende STF e mantém Moreira ministro.                                 14%
Velloso pode comandar a Justiça.                                                      37%
Rombo no caixa do Rio só cresce.                                                      25%
A lavanderia e as joias de Cabral.                                                     0%
Joesley: "Isso não vai adiante".                                                      33%
Ligações russas sob investigação.                                                     25%
Obituário: Edson Bueno, fundador da Amil.                                              9%
Doria inclui mais pobres e tira jovens do Leve Leite.                                  7%
Temer afirma que não é inimigo nem censor da imprensa.                                33%
Bernardo Mello Franco: Beijão-mão expõe Moraes a cenas constrangedoras.               11%
Celso de Mello, do STF, mantém moreira Franco em ministério.                          28%
Conselheiro pede demissão, e Trump sofre a 1ª baixa.                                  35%
Presidente da J&amp;F diz que não deixará chefia da empresa.                          18%
Tire suas dúvidas sobre calendário e como sacar o dinehiro do FGTS.                    7%
 Supremo mantém Moreira Franco ministro e com foro.                                   33%
Em dez anos, Exército atuou em Estados em 1 a cada 3 dias.                            16%
Câmara de SP aprova multa para pichadores.                                            20%
Rússia causa demissão no alto escalão de Trump.                                       33%
Enfarte mata Edson Bueno, fundador da Amil.                                            8%
Dólar cai para R$ 3,09, menor valor desde 2015.                                       38%
Dobra o otimismo de CEOs e Bradesco vê início de virada.                              14%
Moody's deve melhorar nota da Petrobras.                                              41%
Analistas veem aumento das importações.                                               62%
Óculos e lentes se unem em negócio de US$ 49 bilhões.                                  0%
Polícia de SP alerta para ataque do PCC.                                              20%
Alemanha reagirá a guerra fiscal.                                                     25%
Rolls Royce vai pagar US$ 26 mi à Petrobras.                                          12%
Basquete quer voltar a ser o segundo esporte do país.                                 14%
Prisão rebelada tem presos fora das celas desde 2015.                                 33%
Críticas de Trump provocam forte reação da Europa.                                    41%
O poder mora ao lado.                                                                 16%
Febre amarela avança para o litoral.                                                  50%
Rolls-Royce vai devolver R$ 2,6 bi.                                                   18%
Merendeira vai gerir transportes.                                                     25%
Tem dendê na folia.                                                                    0%
Estados pressionam Temer por papel da Força Nacional.                                 25%
Hélio Shwartsman: É preciso prender menos e legalizar o uso de drogas.                27%
Rolls-Royce admite ter pago propina e devolverá R$ 83 mi.                             25%
União teve perda menor de receita no final de 2016.                                   33%
Chefe do Bradesco vê reação mais forte do Brasil em 2018.                             28%
Demoratas vão boicotar a posse de Donald Trump.                                        8%
Anvisa aprova o 1º medicamento à base de maconha.                                     25%
62 municípios decretam calamidade em busca de recursos.                               33%
Aeronáutica quer privatizar controle do tráfego aéreo.                                 8%
Executivos estão confiantes, mas não pretendem contratar.                             75%
Minas investiga 47 mortes por febre amarela.                                          25%
Candidatos na Câmara apoiam lei de abuso.                                              0%
STF interpela Maia sobre reeleição.                                                    9%
UE e Otan reagem a ataques de Trump.                                                   9%
Anvisa libera remédio derivado da maconha.                                            20%
Governo deve retomar agenda para aviação.                                             70%
Crédito rural passa por “apertos”.                                                     0%
Delações trazem mapa das contrapartidas a doações.                                    20%
Legislativo criou balcão de venda de Mps.                                             20%
Depoimentos aumentam cisão no PT.                                                     25%
Odebrecht ameaçou Dilma por proteção.                                                  0%
Moro deve julgar Temer após mandato.                                                  33%
Investigados no STF podem ter penas de até 22 anos.                                   21%
"Padrinhos" da Odebrecht evitavam conflitos.                                          50%
Erdogan vence sob contestação.                                                         0%
Ataque suicida matou 80 crianças.                                                      0%
Área do Planetário vai a leilão amanhã.                                                9%
Prefeitura quer verticalizar favela.                                                   0%
Plebiscito dá superpoder ao presidente da Turquia.                                     9%
Repasse ilícito da Odebrecht se manteve mesmo com Lava-Jato.                          33%
OAB pressiona STF a convocar juízes auxiliares para acelerar apuração.                31%
Elmar Nascimento: Rezo todos os dias para não ter que cassar nenhum colega.           22%
Embaixada do Brasil cria plano de fuga da Coreia.                                     50%
Idade mínima da aposentadoria deve subir a cada 2 anos.                               25%
Nelson Barbosa: Corte de gastas ameaça retomada da economia.                          21%
Embaixada do Brasil cria plano de fuga da Coreia.                                     50%
Maioria dos inquéritos abertos pelo Supremo investigará "achaques".                   33%
O eleitor paga a conta da propina.                                                    12%
Turquia aprova mais poderes para Erdogan em referendo.                                30%
Vice dos EUA vai a Seul tratar de crise.                                              25%
PF indicia 63 suspeitos na Operação Carne Fraca.                                      28%
Novatos reeditam polarização na Câmara                                                 0%
Reforma mantém privilégio de setores na Previdência.                                  30%
"Efeito Uber" tira clientes de valet e estacionamentos.                                0%
Exportação de veículos tem impulso frágil.                                             0%
Permuta entre Shell e Cosan na Comgás.                                                12%
Novo impasse divide Oi, credores e Anatel.                                            50%
China retalia países que pressionam por abertura.                                      9%
Royalties da mineração vão aumentar.                                                  25%
Chineses planejam investir R$ 32 bi no Rio.                                           14%
Supremo homologa delação da Odebrecht, mas mantém sigilo.                             25%
Contas inativas do FGTS devem injetar R$ 41 bi na economia.                           27%
Trump demite secretária que questionou veto.                                          30%
Contas do govertno têm maior rombo da história.                                       16%
Doria congela R$ 2,6 bi de Saúde e Educação.                                          18%
Febre amarela: país tem 120 casos e investiga 623.                                    28%
Pacote de Temer tenta agradar a trabalhadores e empresários.                          33%
Presidente afirma que não pensa em renunciar ao cargo.                                30%
Assad retoma Aleppo e obtém a maior vitória na guerra síria.                          12%
Odebrecht diz ter agido para manter influência de Lula.                               42%
Exército admite que militar foi infiltrado em ato contra o governo.                   35%
Temer libera saque total das contas inativas do FGTS.                                 28%
Acordo terá força de lei na área trabalhista.                                         30%
'Não tirarei o Padilha", diz Temer.                                                   12%
Cabral e mulher viajavam para o exterior três vezes por mês.                          21%
Odebrecht deu R$ 50 mi para eleição de Dilma, indicam EUA.                            11%
Reforma moderniza lei e dá mais poder a sindicatos.                                   16%
EUA vão fiscalizar Odebrecht e Braskem.                                                9%
Temer: 'Nunca caí de pinguela'.                                                        0%
Saque do FGTS não terá limite.                                                        16%
Violência no Rio: Assassinatos sobem 41,37%.                                           0%
Chico volta atual nas letras e clássico nas canções.                                  41%
Cena contemporânea chega a maioridade com peças de quatro países.                     21%
Show marca amizade entre Rico Dalasam e Russo Passapusso.                             35%
“Corpo Elétrico” fala sobre amor e liberdade sem fazer análises morais.               33%
As 30 melhores séries de todos os tempos segundo a Rolling Stone.                     18%
Morgan Freeman receberá prêmio honorário do Sindicato dos Atores.                     57%
BBC elege as 100 melhores comédias de todos os tempos.                                14%
Festival de Brasília divulga programação da edição 2017.                              25%
Morrissey volta com novo álbum, fiel às críticas políticas                            42%
Taylor Swift anuncia novo álbum “Reputation”, uma semana após vitória na Justiça.      9%
Batalhão da PM vira abrigo em tiroteio na Linha Vermelha.                             35%
Oposição ganha apoio em massa na Venezuela.                                           20%
Fundo da Cedae é investigado.                                                         37%
Dilma gastou mais depois do mandato.                                                   0%
Teto a todo aposentado geraria R$ 50 bi por ano.                                      18%
Temer usará reformas para se fortalecer contra denúncia.                              25%
Celso Souza Barros: Esquerda precisa viver sem a ideia de Lula no páreo.              55%
Isabela, mulher de Odebrecht, vira personagem na carceragem da PF.                    21%
Atuação de Trump contraria empresas e afeta mercados.                                 33%
Despesas da União tiveram aumento real.                                               62%
Planalto teme vazamento aós homologações.                                              9%
Eike é preso e empresas se explicam.                                                  30%
Chaim zaher recompra o sistema Pureri Domus.                                           0%
Macri restringe imigração e causa polêmica.                                           40%
Ao alcance da lei: Eike está em Bangu e deve delatar.                                 25%
Confissões da Odebrecht já valem.                                                     33%
Canetadas de Trump deixam os EUA isolados.                                            20%
Empresas e bolsas reagem a barreiras para imigrantes.                                 20%
Cármen Lúcia quer sortear relatoria entre 5 ministros.                                35%
Hélio Schwartsman: Lava-Jato deve se converter no novo normal do país.                44%
Govwerno teve déficit recorde de R$ 154,2 bi no ano passado.                          16%
Eike se entrega e indca que vai colaborar com investigações.                          33%
Decreto de Trump deflagra batalhas política e jurídica.                               50%
Ataque a mesquita no Canadá deixa ao menos seis mortos.                               21%
Em um mês, Doria prioriza centro de SP e zeladoria.                                    8%
Supremo homologa delação da Odebrecht, mas mantém sigilo.                             25%
Contas inativas do FGTS devem injetar R$ 41 bi na economia.                           27%
Trump demite secretária que questionou veto.                                          30%
Contas do govertno têm maior rombo da história.                                       16%
Doria congela R$ 2,6 bi de Saúde e Educação.                                          18%
Febre amarela: país tem 120 casos e investiga 623.                                    28%
Fernando Haddad: PT e PSDB se mantiveram reféns do atraso.                             0%
Plebiscito na Venezuela atrai eleitores contra gestão Maduro.                         21%
Colômbia tenta convencer Cuba a mediar crise no país vizinho.                         18%
Atendimento a baleados dispara em hospital do Rio.                                    20%
Dívida de inadimplentes supera em três vezes o salário.                               25%
Ferrogrão ganha um concorrente.                                                       50%
Marina: Candidatura hesitante.                                                         0%
