                       Manchete                       Valência (%)
O passado bate à porta.                                      50.00
Andreas von Richthofen: A vida pelo avesso.                  50.00
Facção ordena morte de agentes.                              23.60
 BC cita impacto da crise e diz que juro cairá menos.        27.22
Planalto aponta "falha sistêmica" na diplomacia.             13.80
Em um ano, país ganha 2,6 milhões de desempregados.          23.83
Governo prevê dívida fixa e fim de carência no Fies.         18.75
Novo ministro da Justiça sinaliza que comando da PF será t   13.78
Em acordo, dona da JBS obtém prazo e juros favoráveis.        0.99
Senado aprova fim do foro, mas blinda político de prisão.    50.00
Ala do PSDB articula saída do governo antes de julgamento.    1.13
Fachin mantém depoimento de Temer.                           15.79
BC reduz Selic para 10,25% e indica ritmo menor de corte.    50.00
Atentado mata 90 pessoas em Cabul.                           50.00
Teatro Municipal de SP deve &nbsp;R$ 1,6 milhão a estrange   50.00
Citado em delação vai dirigir fundo do FGTS                  50.00
Trump deve desistir de acordo climático.                     20.44
Reforma moderniza lei e dá mais poder a sindicatos.          50.00
EUA vão fiscalizar Odebrecht e Braskem.                      50.00
Temer: 'Nunca caí de pinguela'.                              15.79
Saque do FGTS não terá limite.                               50.00
Violência no Rio: Assassinatos sobem 41,37%.                  9.09
Câmara provoca forte reação ao desfigurar pacote anticorru   25.04
País deve enfrentar a recessão mais intensa.                  2.81
Colômbia confirma que avião não tinha combustível ao cair.    6.51
Recessão prolongada no país eleva pessimismo sobre 2017.     50.00
"Falha elétrica total, sem combustível", avisou piloto.       9.47
Pasquale Cipro Neto: Tragédia do Torino povoa imaginário d   13.09
Senado nega apoio à Câmara em embate com STF sobre aborto.    6.91
Após ameaça Renan perde em manobra contra Lava-Jato.          8.43
Presidente Temer corre risco de não chegar a 2018, diz Joa   50.00
Regime de Cuba é o que mais matou na América.                50.00
Força-tarefa ameaça abandonar Lava-Jato; aumenta tensão en   10.14
Renan tenta votar medidas, mas fracassa.                      8.79
A volta dos panelaços: protestos agora miram Congresso.      50.00
Falta de combustível derrubou avião, diz Colômbia.           13.84
PIB cai pelo sétimo trimestre seguido; projeções pioram.     50.00
"Falha total, falha elétrica total", avisou piloto à torre    3.82
Empresa LaMia teve 4 voos negados no Brasil,                 50.00
Barroso pede "políticas melhores" sobre aborto.              50.00
Entidades criticam quebra de sigilo de jornalista.            4.25
Congresso colombiano ratifica acordo com Farc.               50.00
Agronegócio volta a investir para produzir safra recorde.    50.00
Brasil tenta resistir ao avanço chinês.                      50.00
Prefeitos assumem para administrar crise.                    50.00
Grupos contra Trump vão protestar no dia da posse.           50.00
Inteligência artificial dita os avanços da TI.                2.80
Investidor influencia pouco a reforma do Novo Mercado.       28.26
População de idosos cresce mai na AL.                        50.00
Crivella anuncia corte de gastos e mudanças no IPTU.          3.32
A volta do pastor: Em nome de Deus e do tio.                  5.42
Alguns dos decretos.                                         20.00
Na Baixada, posses em meio a crises e até calamidade.        50.00
Austeridade é a promessa dos novos prefeitos.                23.52
Em SP, cerimônia alckmista.                                  27.39
Doria prega conciliação e diz que recuará quando preciso.    24.03
Homem mata a tiros ex-mulher, filho e mais dez.              50.00
Ataque deixa 39 mortos em clube em Istambul.                 50.00
Ronaldo Lemos: Estados ignoram privacidade de contribuinte   28.29
Crise econômica afeta inovação das empresas.                  7.00
Mônica Bergamo: Fiesp projeta um impulso maior da indústri   50.00
Entrevista na 2ª: James T. Hamilton: Sociedade lucra com j   50.00
Prefeitos tomam posse com discurso contra gasto e cargos.    50.00
Doria deixa privatizações para 2018.                         50.00
"Reforma da Previdência será aprovada no 1º semestre".       10.18
Turquia caça atirador que matou 39 em boate.                  8.33
Homem mata ex, filho e mais dez em réveillon.                50.00
Brasileiros vão para o Paraguai abrir fábricas.              50.00
Cenário é favorável à retomada.                              50.00
Construtoras da lava-jato legalizam dinheiro sujo.           14.78
McDermott: de garoto pobre a executivo de primeira linha.    16.59
Delações privilegiam "tubarões".                             50.00
Trabalhador rural pode vir a ser pago com casa.              50.00
Jornal premia os "executivos de Valor 2017".                 13.38
Ativistas contra os ovos de galinhas confinadas.             13.24
Maduro convovca constituinte, e oposição denuncia golpe.     50.00
As revelações da ex-secretária de Adriana ancelmo.           16.00
Na cadeia, cunha lava as marmitas.                            5.68
Ataque deixa índios feridos.                                 15.24
Temer cobra apoio da base para votar já a Previdência.       12.27
Cehab corre até risco de despejo.                             2.54
Prefeitura caça e pune fantasmas.                            50.00
Jovens estudam com medo.                                     50.00
Brasileiros estão menos pessimistas com a economia.          50.00
Debate sobre a Previdência deve ir além do fiscal.           50.00
Governo deve adiar votação na Câmara da nova aposentadoria    1.81
Ataque fere mais de dez indígenas no Maranhão.               26.95
Agenda de ministro privilegia ruralistas e deixa índio de    50.00
Maduro convoca Constituinte sem voto universal.              50.00
Exportação alavanca empregos em 13 de 25 setores da econom   50.00
1º de maio tem protestos de centrais contra Temer.           50.00
Manoel Pires: "Sem reforma é difícil ver alternativa".       50.00
Cervejaria apontada como laranja doou a 81 políticos.        50.00
Índio tem as mãos cortadas no Maranhão.                      22.62
Mãe pega pena de 48 anos por torturar a filha.               50.00
Trump aceita debater Coreia com Kim Jong-un.                 50.00
Cesar Cielo tenta retomar carreira.                          13.79
Temer joga tudo para barrar denúncia com votação alta        20.09
Juros caem e mercado já vê Selic a 7,5%                       2.83
MP busca o apoio de ruralistas                                9.44
Governo poupa, mas não pode gastar                           25.41
Temer vai ao limite                                          50.00
Lula é réu no caso do sítio de Atibaia                       50.00
ONU e países reagem a Maduro                                 15.38
Meta de 2018 pode ser revista                                50.00
Em ofensiva, Temer afaga ruralistas e o 'baixo clero'        27.16
Lula se torna réu pela 6ª vez, agora no caso do sítio em S   50.00
Justiça condena à prisão braço direito de Abilio Diniz       50.00
Chavismo volta a prender rivais do governo Maduro             0.99
Temer faz corpo a corpo em busca de 'indefinidos'            27.16
Lula vira réu pela 6ª vez, agora no caso do sítio de Atiba   50.00
Gilmar ataca Janot e pede 'decência' à PGR                   50.00
Governo abre mão de R$ 5,4 bilhões com 'Refis rural'         50.00
Mercado de capitais já supera crédito do BNDES.              24.32
Inativo leva 40% da folha nos Estados.                       50.00
Credores da Oi defendem intervenção.                          3.27
UE usa caso da carne para pedir abertura.                    50.00
Novo rotativo do cartão entra em vigor hoje.                  9.38
País deve arrecadar R$ 24 bilhões com pré-sal.               14.10
Lucro cresce, mas serviço de água e esgoto da Cedae fica e    7.17
TSE tem sido contra separação de chapa.                       9.59
Candidato de Correa lidera apuração.                          1.69
Venezuela já fez 58 ataques à Assembleia.</p                 27.39
Regra gera abismo entre datas de aposentadorias.              9.05
Equador deixa governista em 1º após 94% dos votos apurados   17.97
Para Maduro, Mercosul critica de forma seletiva.             50.00
Temor de mais repressão esvazia ruas de Assunção.             2.23
Doria zera fila de exames, e outra surge em seu lugar.       50.00
TST defende fim de cobrança obrigatória do imposto sindica   50.00
Ações da Lava-Jato pedem R$ 70 bilhões de indenização.        2.25
Candidato de Correa vence no Equador, diz apuração oficial    5.77
Entra em vigor regra que limita juro do cartão.              12.65
Pão de Açúcar foca no atacarejo.                             50.00
Analistas já preveem dívida bruta acima de 80% do PIB.       19.72
Governo estuda outras medidas para previdência.              14.51
PIB já se afastou da política, diz CEO da Bosch.             50.00
Segurança nacional dos EUA ameaça comércio.                  50.00
As gigantes se conectam às startups.                         50.00
Deloitte usa fraude no Brasil para reforçar política de to   19.85
Google dá 84 dias de licença paternidade.                    50.00
Proprietário já oferece até aluguel grátis por três meses.   23.51
Planalto mapeia votos para evitar traições.                  25.59
As flechas de Janot.                                         50.00
Jacob Barata Filho é preso.                                  50.00
Trump volta a "socar" a imprensa.                            21.98
A luta pela vida do bebê baleado.                            50.00
Missão de fé: O padre da Cracolândia.                        50.00
Apoio à esquerda sobe e repõe empate ideológico.             18.01
Mauro Paulino: Pesquisa mostra desalento e medo da socieda   50.00
Tucanos criam dificuldades para Doria na Câmara.             23.23
JBS usava rede de mercados para ter dinheiro vivo.            9.11
Delfim Netto: Brasil deixou poder privado controlar o pode   50.00
Tiroteio em frente a mesquita fere ao menos 8 na França.      9.52
Crescem juros de crédito pessoal e de renegociação.          50.00
Luiz Felipe Pondé: É preciso pensar na longevidade para al   28.27
Gasto federal deve crescer o dobro do permitido pela lei.    50.00
Nenhum partido apoio a Temer.                                 3.09
OMS quer que vício em games seja distúrbio psiquiátrico.     27.39
Trump faz vídeo de ataque à CNN.                             50.00
Do vinho de garrafão a prêmios no exterior.                  20.00
Arrecadação de impostos cai mais e dificulta ajuste.          2.06
São Paulo dá sequência à venda da Cesp.                       9.52
EUA autorizam confisco de bens da Venezuela.                 50.00
Bancosw vão ao MPF fazer consulta sobre leniência.           25.48
Estée Lauder vê expansão no Brasil no longo prazo.            7.66
PSDB apoia Temer para salvar Aécio, diz Reale.               50.00
De volta ao país, Joesley falará de novo à PGR.              11.51
A primeira sentença pela "ganância desmedida".               15.87
Vítimas da crise e da corrupção tentam sobreviver.           23.74
Em busca de apoio, Temer negocia dívida de Estados.           2.26
Supremo mantém irmã de Aécio na cadeia.&nbsp;                20.08
Cunha depõe hoje em inquérito sobre Temer.                   29.34
Contra a censura, notícias viajam.                           50.00
Com FGTS, varejo volta a crescer.                             9.69
Entidades repudiam agressão a Míriam.                         9.09
Tecnologia no dia a dia.                                     27.39
Escândalo afasta dirigente do Uber.                          19.94
Crivella e o samba: Zero em harmonia.                        23.83
Sérgio Cabral é condenado a 14 anos na Lava-Jato.            31.96
STF deve julgar pedido de prisão de Aécio no dia 20.          0.70
Marcelo Coelho: Toda a sociedade está em processo de desmo   50.00
Varejo surpreende e interrompe dois anos de retração.         5.92
Temer prevê livros sem a versão final da vase curricular.    50.00
Venezuela impede ativistas presos de contatarem defesa.      50.00
Instituto de Gilmar teve patrocínio de R4 2,1 mi da J&amp;   27.39
Joesley retorna ao país e diz que não passeava em NY.        50.00
Senado se recusa a afastar Aécio; STF mantém irmã presa.      0.87
Joesley está no país desde domingo.                          20.00
Relator quer MP do Refis mais favorável a empresas.          23.65
Moro condena Cabral a 14 anos de prisão por corrupção.        4.18
Rotina precária nos hospitais universitários do interior d   50.00
A um ano da Copa, só Rússia, Brasil e Irã estão garantidos   50.00
Coreia do Norte liberta americano.                           50.00
Azul amplia frota e oferta de voos.                          21.14
Incêndio em Londres.                                         27.39
TLP provoca discórdias entre economistas e no governo        16.56
Adiado o fim da "novela" do déficit fiscal                   50.00
Alternativas para privatizar distribuidoras                  50.00
Cunha e Palocci frustram investigadores                      50.00
Pressão de aliados dificulta a revisão do rombo fiscal       50.00
Câmara tenta driblar fim das coligações                      28.51
Direito de ir e vir à mercê do tráfico                       50.00
Trump fala, mas não convence                                 50.00
Rio em crise tem um PM morto a cada dois dias                 5.88
Disputa entre alas do governo adia anúncio da nova meta fi   50.00
JBS divulga lucro 80% menor após acordo de delação           50.00
Relator recebia votos prontos, diz delator da Zelotes         7.92
MPF diz que Joesley omitiu crime e quer cobrar R$ 1 bi       50.00
Insegurança afeta 1 em 3 empresas                            19.36
Governo quer elevar alíquota previdenciária de servidores    50.00
Sob pressão, Fazenda adia anúncio da meta                    50.00
Depois de porto e aeroporto, governo privatiza ferrovia.     50.00
Temer pode dobrar gaixa de isenção do IR.                     5.74
"Sucessão em 2018 dificulta retomada", diz Armínio Fraga.    50.00
XP quer ser líder em cinco anos.                             22.47
Europol alerta para novo ciberataque.                         2.08
Tribunal é mais duro que Moro.                               50.00
A gestão incomum de Norberto na DPaschoal.&nbsp;             50.00
Estados vão privatizar empresas de gás natural.              21.20
Guerras entre traficantes provocam êxodo em favelas.         23.30
É isso mesmo, Temer?                                         50.00
Conflito entre órgãos pode frear delações.                   50.00
Macron promete um "renascimento".                            50.00
Números mostram baixa eficácia da polícia paulista.          50.00
Guido Mantega: Perdi minha reputação, minha vida virou um    50.00
Conta para o PT teve R$ 324 milhões da Odebrecht, dizem de   50.00
Reformas elevam dispersão na base de apoio a Temer.          50.00
Bolsonaro, em 1987, admitiu ato de indisciplina.             50.00
Ruy Castro: Sem matemática, ninguém enfrentará mundo ciber   50.00
Garços temem perder renda com nova lei das gorjetas.          6.09
Procuradores preparam novo inquérito contra Lula.            12.87
Empreiteiros serãoouvidos sobre ações na América Latina.     50.00
Presidente do BNDES diz que banco quer saber se foi usado.   50.00
"Itaú não vai interferir", diz dono da XP.                   50.00
Macron faz promessa de "França forte".                        9.37
Mãe recupera guarda de filho levado aos EUA.                 50.00
Gato com fuzi em SP cresce 73 vezes,                         50.00
Ataque cibernético já atige 150 países.                      27.39
Lista de Janot tem cinco ministros, Maia e Eunício.          50.00
Governo define proposta para umaq nova TJLP.                  8.24
Mais tempo para votar a Previdência.                         26.48
Arrecadação teve alta real em fevereiro.                      3.89
Takeda muda comando no Brasil e mira aquisições.             50.00
A nova aposta da JBS nos EUA.                                 0.79
Alemanha propõe rigor e multa para notícia falsa.            17.73
Lista de Janot inclui Lula, Dilma, Aécio, Serra, Maia, Eun   50.00
"Estamos na guerra", diz senador.                            50.00
Editorial: Prêmios excessivos a delações na Lava-Jato.       14.31
Partidos e TSE querem fundo para eleições.                   22.42
Dois são presos por propina na Linha 4 do Metrô.             20.00
Pezão desiste de nomear ré da Lava-Jato.                     11.50
Crivella desiste de nomear irmão de Freixo.                  23.52
Temer pode desistir de políticos para Itaipu.                50.00
Desigualdade sobe com piora no emprego.                      50.00
Conta da Light aumenta 9,8% a partir de hoje.                13.30
Tratamento contra câncer é falho no rio.                      6.57
Febre amarela: um milhão já foi vacinado.                    50.00
Alemanha quer multar por notícias falsas.                     9.52
Holanda vai às urnas com 60% de indecisos.                   50.00
Lista de Janot inclui 5 ministros de Temer, além de Lula e   50.00
Ex-presidente depõe e diz que é vítima de "quase um massac   50.00
Citados preveem fase crítica por até quatro meses.           50.00
Bernardo Mello Franco: Pedido cai como bomba nuclear na ca   17.47
Casos de suspeita de dengue e zika caem, em média, 90% no    50.00
Protesto contra reformas deve parar ônibus e metrô.          50.00
Tempestade cobre NY de neve e finda primavera precoce.       25.71
Eleição holandesa gera ansiedade entre imigrantes.            8.54
Janot pede investigação de Lula, Dilma e 5 ministros de Te   50.00
Gasto com salário de servidores 10% e supera teto.           23.13
Governo ignora se 2/3 dos casos são febre amarela.           11.27
Fisco cobra multa extra de quem aderiu à repatriação.         0.35
Resistência jurídica pode parar Trump.                       50.00
Morre Edson Bueno, 73, um empreendedor da saúde.              9.95
Crédito parcelado do cartão custará mais de 154% ao ano.     50.00
Toshiba encolhe, perde US$ 6,3 bi e pede desculpas.           0.93
Dinheiro sumiu para blocos de carnaval do Rio.               17.65
Saque do FGTS ajudará na retomada.                           50.00
Celso de Mello defende STF e mantém Moreira ministro.        23.86
Velloso pode comandar a Justiça.                             50.00
Rombo no caixa do Rio só cresce.                             13.16
A lavanderia e as joias de Cabral.                           15.38
Joesley: "Isso não vai adiante".                             50.00
Ligações russas sob investigação.                            50.00
Obituário: Edson Bueno, fundador da Amil.                    50.00
Doria inclui mais pobres e tira jovens do Leve Leite.         4.30
Temer afirma que não é inimigo nem censor da imprensa.       23.02
Bernardo Mello Franco: Beijão-mão expõe Moraes a cenas con    2.26
Celso de Mello, do STF, mantém moreira Franco em ministéri   21.42
Conselheiro pede demissão, e Trump sofre a 1ª baixa.         50.00
Presidente da J&amp;F diz que não deixará chefia da empres   50.00
Tire suas dúvidas sobre calendário e como sacar o dinehiro   23.75
 Supremo mantém Moreira Franco ministro e com foro.          17.36
Em dez anos, Exército atuou em Estados em 1 a cada 3 dias.    7.07
Câmara de SP aprova multa para pichadores.                    7.69
Rússia causa demissão no alto escalão de Trump.              17.33
Enfarte mata Edson Bueno, fundador da Amil.                   5.96
Dólar cai para R$ 3,09, menor valor desde 2015.              24.57
Dobra o otimismo de CEOs e Bradesco vê início de virada.     50.00
Moody's deve melhorar nota da Petrobras.                      5.74
Analistas veem aumento das importações.                       9.49
Óculos e lentes se unem em negócio de US$ 49 bilhões.         3.81
Polícia de SP alerta para ataque do PCC.                     11.11
Alemanha reagirá a guerra fiscal.                            50.00
Rolls Royce vai pagar US$ 26 mi à Petrobras.                 50.00
Basquete quer voltar a ser o segundo esporte do país.        50.00
Prisão rebelada tem presos fora das celas desde 2015.        50.00
Críticas de Trump provocam forte reação da Europa.           50.00
O poder mora ao lado.                                        50.00
Febre amarela avança para o litoral.                         12.18
Rolls-Royce vai devolver R$ 2,6 bi.                          50.00
Merendeira vai gerir transportes.                            50.00
Tem dendê na folia.                                           9.09
Estados pressionam Temer por papel da Força Nacional.        10.99
Hélio Shwartsman: É preciso prender menos e legalizar o us   17.89
Rolls-Royce admite ter pago propina e devolverá R$ 83 mi.    50.00
União teve perda menor de receita no final de 2016.          50.00
Chefe do Bradesco vê reação mais forte do Brasil em 2018.    50.00
Demoratas vão boicotar a posse de Donald Trump.              28.33
Anvisa aprova o 1º medicamento à base de maconha.            11.96
62 municípios decretam calamidade em busca de recursos.       7.34
Aeronáutica quer privatizar controle do tráfego aéreo.       50.00
Executivos estão confiantes, mas não pretendem contratar.     9.62
Minas investiga 47 mortes por febre amarela.                 10.14
Candidatos na Câmara apoiam lei de abuso.                     6.90
STF interpela Maia sobre reeleição.                          50.00
UE e Otan reagem a ataques de Trump.                         50.00
Anvisa libera remédio derivado da maconha.                   23.70
Governo deve retomar agenda para aviação.                     3.23
Crédito rural passa por “apertos”.                            6.38
Delações trazem mapa das contrapartidas a doações.           50.00
Legislativo criou balcão de venda de Mps.                    15.74
Depoimentos aumentam cisão no PT.                            20.00
Odebrecht ameaçou Dilma por proteção.                        23.53
Moro deve julgar Temer após mandato.                          9.50
Investigados no STF podem ter penas de até 22 anos.          50.00
"Padrinhos" da Odebrecht evitavam conflitos.                 15.56
Erdogan vence sob contestação.                                2.93
Ataque suicida matou 80 crianças.                             5.15
Área do Planetário vai a leilão amanhã.                      50.00
Prefeitura quer verticalizar favela.                         27.39
Plebiscito dá superpoder ao presidente da Turquia.           50.00
Repasse ilícito da Odebrecht se manteve mesmo com Lava-Jat    5.68
OAB pressiona STF a convocar juízes auxiliares para aceler   50.00
Elmar Nascimento: Rezo todos os dias para não ter que cass   50.00
Embaixada do Brasil cria plano de fuga da Coreia.            11.99
Idade mínima da aposentadoria deve subir a cada 2 anos.      50.00
Nelson Barbosa: Corte de gastas ameaça retomada da economi   50.00
Embaixada do Brasil cria plano de fuga da Coreia.            11.99
Maioria dos inquéritos abertos pelo Supremo investigará "a   50.00
O eleitor paga a conta da propina.                           25.32
Turquia aprova mais poderes para Erdogan em referendo.       11.73
Vice dos EUA vai a Seul tratar de crise.                     50.00
PF indicia 63 suspeitos na Operação Carne Fraca.             50.00
Novatos reeditam polarização na Câmara                        9.09
Reforma mantém privilégio de setores na Previdência.         50.00
"Efeito Uber" tira clientes de valet e estacionamentos.       3.73
Exportação de veículos tem impulso frágil.                   13.28
Permuta entre Shell e Cosan na Comgás.                       50.00
Novo impasse divide Oi, credores e Anatel.                    3.29
China retalia países que pressionam por abertura.            50.00
Royalties da mineração vão aumentar.                         28.31
Chineses planejam investir R$ 32 bi no Rio.                  50.00
Supremo homologa delação da Odebrecht, mas mantém sigilo.    24.07
Contas inativas do FGTS devem injetar R$ 41 bi na economia   50.00
Trump demite secretária que questionou veto.                  7.97
Contas do govertno têm maior rombo da história.              50.00
Doria congela R$ 2,6 bi de Saúde e Educação.                 50.00
Febre amarela: país tem 120 casos e investiga 623.           50.00
Pacote de Temer tenta agradar a trabalhadores e empresário    5.18
Presidente afirma que não pensa em renunciar ao cargo.       21.47
Assad retoma Aleppo e obtém a maior vitória na guerra síri   50.00
Odebrecht diz ter agido para manter influência de Lula.      50.00
Exército admite que militar foi infiltrado em ato contra o   50.00
Temer libera saque total das contas inativas do FGTS.        50.00
Acordo terá força de lei na área trabalhista.                 4.23
'Não tirarei o Padilha", diz Temer.                          20.15
Cabral e mulher viajavam para o exterior três vezes por mê   50.00
Odebrecht deu R$ 50 mi para eleição de Dilma, indicam EUA.   50.00
Reforma moderniza lei e dá mais poder a sindicatos.          50.00
EUA vão fiscalizar Odebrecht e Braskem.                      50.00
Temer: 'Nunca caí de pinguela'.                              15.79
Saque do FGTS não terá limite.                               50.00
Violência no Rio: Assassinatos sobem 41,37%.                  9.09
Chico volta atual nas letras e clássico nas canções.          1.33
Cena contemporânea chega a maioridade com peças de quatro    29.98
Show marca amizade entre Rico Dalasam e Russo Passapusso.     3.67
“Corpo Elétrico” fala sobre amor e liberdade sem fazer aná   15.12
As 30 melhores séries de todos os tempos segundo a Rolling   50.00
Morgan Freeman receberá prêmio honorário do Sindicato dos     4.48
BBC elege as 100 melhores comédias de todos os tempos.       50.00
Festival de Brasília divulga programação da edição 2017.     50.00
Morrissey volta com novo álbum, fiel às críticas políticas   17.34
Taylor Swift anuncia novo álbum “Reputation”, uma semana a   15.38
Batalhão da PM vira abrigo em tiroteio na Linha Vermelha.    50.00
Oposição ganha apoio em massa na Venezuela.                  19.22
Fundo da Cedae é investigado.                                50.00
Dilma gastou mais depois do mandato.                          9.52
Teto a todo aposentado geraria R$ 50 bi por ano.             50.00
Temer usará reformas para se fortalecer contra denúncia.     26.24
Celso Souza Barros: Esquerda precisa viver sem a ideia de     0.06
Isabela, mulher de Odebrecht, vira personagem na carcerage   50.00
Atuação de Trump contraria empresas e afeta mercados.        23.40
Despesas da União tiveram aumento real.                      13.90
Planalto teme vazamento aós homologações.                    21.45
Eike é preso e empresas se explicam.                         50.00
Chaim zaher recompra o sistema Pureri Domus.                 27.39
Macri restringe imigração e causa polêmica.                  14.00
Ao alcance da lei: Eike está em Bangu e deve delatar.        20.45
Confissões da Odebrecht já valem.                             6.67
Canetadas de Trump deixam os EUA isolados.                   50.00
Empresas e bolsas reagem a barreiras para imigrantes.        14.29
Cármen Lúcia quer sortear relatoria entre 5 ministros.       19.12
Hélio Schwartsman: Lava-Jato deve se converter no novo nor   12.72
Govwerno teve déficit recorde de R$ 154,2 bi no ano passad   50.00
Eike se entrega e indca que vai colaborar com investigaçõe   50.00
Decreto de Trump deflagra batalhas política e jurídica.      50.00
Ataque a mesquita no Canadá deixa ao menos seis mortos.      50.00
Em um mês, Doria prioriza centro de SP e zeladoria.          22.20
Supremo homologa delação da Odebrecht, mas mantém sigilo.    24.07
Contas inativas do FGTS devem injetar R$ 41 bi na economia   50.00
Trump demite secretária que questionou veto.                  7.97
Contas do govertno têm maior rombo da história.              50.00
Doria congela R$ 2,6 bi de Saúde e Educação.                 50.00
Febre amarela: país tem 120 casos e investiga 623.           50.00
Fernando Haddad: PT e PSDB se mantiveram reféns do atraso.   15.38
Plebiscito na Venezuela atrai eleitores contra gestão Madu   27.47
Colômbia tenta convencer Cuba a mediar crise no país vizin   50.00
Atendimento a baleados dispara em hospital do Rio.           50.00
Dívida de inadimplentes supera em três vezes o salário.      20.45
Ferrogrão ganha um concorrente.                              14.99
Marina: Candidatura hesitante.                               22.22
