                                       Manchete                                       Valência
Empresa LaMia teve 4 voos negados no Brasil,                                          Neutra
Barroso pede "políticas melhores" sobre aborto.                                       Positiva
Entidades criticam quebra de sigilo de jornalista.                                    Negativa
Congresso colombiano ratifica acordo com Farc.                                        Neutra
Agronegócio volta a investir para produzir safra recorde.                             Neutra
Brasil tenta resistir ao avanço chinês.                                               Neutra
Prefeitos assumem para administrar crise.                                             Neutra
Grupos contra Trump vão protestar no dia da posse.                                    Neutra
Inteligência artificial dita os avanços da TI.                                        Positiva
Investidor influencia pouco a reforma do Novo Mercado.                                Negativa
População de idosos cresce mai na AL.                                                 Neutra
Crivella anuncia corte de gastos e mudanças no IPTU.                                  Negativa
A volta do pastor: Em nome de Deus e do tio.                                          Negativa
Alguns dos decretos.                                                                  Positiva
Na Baixada, posses em meio a crises e até calamidade.                                 Neutra
Austeridade é a promessa dos novos prefeitos.                                         Positiva
Em SP, cerimônia alckmista.                                                           Negativa
Doria prega conciliação e diz que recuará quando preciso.                             Positiva
Homem mata a tiros ex-mulher, filho e mais dez.                                       Neutra
Ataque deixa 39 mortos em clube em Istambul.                                          Neutra
Ronaldo Lemos: Estados ignoram privacidade de contribuintes.                          Positiva
Crise econômica afeta inovação das empresas.                                          Positiva
Mônica Bergamo: Fiesp projeta um impulso maior da indústria em 2017.                  Neutra
Entrevista na 2ª: James T. Hamilton: Sociedade lucra com jornalismo investigativo.    Neutra
Prefeitos tomam posse com discurso contra gasto e cargos.                             Neutra
Doria deixa privatizações para 2018.                                                  Neutra
"Reforma da Previdência será aprovada no 1º semestre".                                Positiva
Turquia caça atirador que matou 39 em boate.                                          Negativa
Homem mata ex, filho e mais dez em réveillon.                                         Neutra
Brasileiros vão para o Paraguai abrir fábricas.                                       Neutra
Cenário é favorável à retomada.                                                       Neutra
Construtoras da lava-jato legalizam dinheiro sujo.                                    Positiva
McDermott: de garoto pobre a executivo de primeira linha.                             Negativa
Delações privilegiam "tubarões".                                                      Neutra
Trabalhador rural pode vir a ser pago com casa.                                       Neutra
Jornal premia os "executivos de Valor 2017".                                          Positiva
Ativistas contra os ovos de galinhas confinadas.                                      Positiva
Maduro convovca constituinte, e oposição denuncia golpe.                              Neutra
As revelações da ex-secretária de Adriana ancelmo.                                    Positiva
Na cadeia, cunha lava as marmitas.                                                    Positiva
Ataque deixa índios feridos.                                                          Negativa
Temer cobra apoio da base para votar já a Previdência.                                Positiva
Cehab corre até risco de despejo.                                                     Negativa
Prefeitura caça e pune fantasmas.                                                     Neutra
Jovens estudam com medo.                                                              Neutra
Brasileiros estão menos pessimistas com a economia.                                   Neutra
Debate sobre a Previdência deve ir além do fiscal.                                    Neutra
Governo deve adiar votação na Câmara da nova aposentadoria.                           Positiva
Ataque fere mais de dez indígenas no Maranhão.                                        Positiva
Agenda de ministro privilegia ruralistas e deixa índio de fora.                       Neutra
Maduro convoca Constituinte sem voto universal.                                       Neutra
Exportação alavanca empregos em 13 de 25 setores da economia.                         Neutra
1º de maio tem protestos de centrais contra Temer.                                    Neutra
Manoel Pires: "Sem reforma é difícil ver alternativa".                                Neutra
Cervejaria apontada como laranja doou a 81 políticos.                                 Neutra
Índio tem as mãos cortadas no Maranhão.                                               Negativa
Mãe pega pena de 48 anos por torturar a filha.                                        Neutra
Trump aceita debater Coreia com Kim Jong-un.                                          Neutra
Cesar Cielo tenta retomar carreira.                                                   Positiva
Temer joga tudo para barrar denúncia com votação alta                                 Negativa
Juros caem e mercado já vê Selic a 7,5%                                               Negativa
MP busca o apoio de ruralistas                                                        Positiva
Governo poupa, mas não pode gastar                                                    Positiva
Temer vai ao limite                                                                   Neutra
Lula é réu no caso do sítio de Atibaia                                                Neutra
ONU e países reagem a Maduro                                                          Positiva
Meta de 2018 pode ser revista                                                         Neutra
Em ofensiva, Temer afaga ruralistas e o 'baixo clero'                                 Positiva
Lula se torna réu pela 6ª vez, agora no caso do sítio em SP                           Neutra
Justiça condena à prisão braço direito de Abilio Diniz                                Neutra
Chavismo volta a prender rivais do governo Maduro                                     Positiva
Temer faz corpo a corpo em busca de 'indefinidos'                                     Positiva
Lula vira réu pela 6ª vez, agora no caso do sítio de Atibaia                          Neutra
Gilmar ataca Janot e pede 'decência' à PGR                                            Neutra
Governo abre mão de R$ 5,4 bilhões com 'Refis rural'                                  Neutra
Mercado de capitais já supera crédito do BNDES.                                       Positiva
Inativo leva 40% da folha nos Estados.                                                Neutra
Credores da Oi defendem intervenção.                                                  Positiva
UE usa caso da carne para pedir abertura.                                             Neutra
Novo rotativo do cartão entra em vigor hoje.                                          Positiva
País deve arrecadar R$ 24 bilhões com pré-sal.                                        Positiva
Lucro cresce, mas serviço de água e esgoto da Cedae fica estagnado.                   Positiva
TSE tem sido contra separação de chapa.                                               Negativa
Candidato de Correa lidera apuração.                                                  Positiva
Venezuela já fez 58 ataques à Assembleia.</p                                          Negativa
Regra gera abismo entre datas de aposentadorias.                                      Positiva
Equador deixa governista em 1º após 94% dos votos apurados.                           Positiva
Para Maduro, Mercosul critica de forma seletiva.                                      Neutra
Temor de mais repressão esvazia ruas de Assunção.                                     Negativa
Doria zera fila de exames, e outra surge em seu lugar.                                Neutra
TST defende fim de cobrança obrigatória do imposto sindical.                          Neutra
Ações da Lava-Jato pedem R$ 70 bilhões de indenização.                                Positiva
Candidato de Correa vence no Equador, diz apuração oficial.                           Positiva
Entra em vigor regra que limita juro do cartão.                                       Positiva
Pão de Açúcar foca no atacarejo.                                                      Neutra
Analistas já preveem dívida bruta acima de 80% do PIB.                                Negativa
Governo estuda outras medidas para previdência.                                       Positiva
PIB já se afastou da política, diz CEO da Bosch.                                      Neutra
Segurança nacional dos EUA ameaça comércio.                                           Neutra
As gigantes se conectam às startups.                                                  Neutra
Deloitte usa fraude no Brasil para reforçar política de tolerância zero.              Positiva
Google dá 84 dias de licença paternidade.                                             Neutra
Proprietário já oferece até aluguel grátis por três meses.                            Negativa
Planalto mapeia votos para evitar traições.                                           Negativa
As flechas de Janot.                                                                  Neutra
Jacob Barata Filho é preso.                                                           Neutra
Trump volta a "socar" a imprensa.                                                     Negativa
A luta pela vida do bebê baleado.                                                     Neutra
Missão de fé: O padre da Cracolândia.                                                 Neutra
Apoio à esquerda sobe e repõe empate ideológico.                                      Positiva
Mauro Paulino: Pesquisa mostra desalento e medo da sociedade.                         Neutra
Tucanos criam dificuldades para Doria na Câmara.                                      Negativa
JBS usava rede de mercados para ter dinheiro vivo.                                    Positiva
Delfim Netto: Brasil deixou poder privado controlar o poder político.                 Neutra
Tiroteio em frente a mesquita fere ao menos 8 na França.                              Negativa
Crescem juros de crédito pessoal e de renegociação.                                   Neutra
Luiz Felipe Pondé: É preciso pensar na longevidade para além do marketing.            Positiva
Gasto federal deve crescer o dobro do permitido pela lei.                             Neutra
Nenhum partido apoio a Temer.                                                         Negativa
OMS quer que vício em games seja distúrbio psiquiátrico.                              Negativa
Trump faz vídeo de ataque à CNN.                                                      Neutra
Do vinho de garrafão a prêmios no exterior.                                           Positiva
Arrecadação de impostos cai mais e dificulta ajuste.                                  Negativa
São Paulo dá sequência à venda da Cesp.                                               Negativa
EUA autorizam confisco de bens da Venezuela.                                          Neutra
Bancosw vão ao MPF fazer consulta sobre leniência.                                    Positiva
Estée Lauder vê expansão no Brasil no longo prazo.                                    Positiva
PSDB apoia Temer para salvar Aécio, diz Reale.                                        Neutra
De volta ao país, Joesley falará de novo à PGR.                                       Positiva
A primeira sentença pela "ganância desmedida".                                        Negativa
Vítimas da crise e da corrupção tentam sobreviver.                                    Negativa
Em busca de apoio, Temer negocia dívida de Estados.                                   Positiva
Supremo mantém irmã de Aécio na cadeia.&nbsp;                                         Negativa
Cunha depõe hoje em inquérito sobre Temer.                                            Positiva
Contra a censura, notícias viajam.                                                    Neutra
Com FGTS, varejo volta a crescer.                                                     Positiva
Entidades repudiam agressão a Míriam.                                                 Negativa
Tecnologia no dia a dia.                                                              Negativa
Escândalo afasta dirigente do Uber.                                                   Positiva
Crivella e o samba: Zero em harmonia.                                                 Positiva
Sérgio Cabral é condenado a 14 anos na Lava-Jato.                                     Positiva
STF deve julgar pedido de prisão de Aécio no dia 20.                                  Positiva
Marcelo Coelho: Toda a sociedade está em processo de desmoralização.                  Neutra
Varejo surpreende e interrompe dois anos de retração.                                 Negativa
Temer prevê livros sem a versão final da vase curricular.                             Neutra
Venezuela impede ativistas presos de contatarem defesa.                               Neutra
Instituto de Gilmar teve patrocínio de R4 2,1 mi da J&amp;F.                          Negativa
Joesley retorna ao país e diz que não passeava em NY.                                 Neutra
Senado se recusa a afastar Aécio; STF mantém irmã presa.                              Negativa
Joesley está no país desde domingo.                                                   Positiva
Relator quer MP do Refis mais favorável a empresas.                                   Positiva
Moro condena Cabral a 14 anos de prisão por corrupção.                                Negativa
Rotina precária nos hospitais universitários do interior de SP.                       Neutra
A um ano da Copa, só Rússia, Brasil e Irã estão garantidos.                           Neutra
Coreia do Norte liberta americano.                                                    Neutra
Azul amplia frota e oferta de voos.                                                   Positiva
Incêndio em Londres.                                                                  Negativa
TLP provoca discórdias entre economistas e no governo                                 Positiva
Adiado o fim da "novela" do déficit fiscal                                            Neutra
Alternativas para privatizar distribuidoras                                           Neutra
Cunha e Palocci frustram investigadores                                               Neutra
Pressão de aliados dificulta a revisão do rombo fiscal                                Neutra
Câmara tenta driblar fim das coligações                                               Negativa
Direito de ir e vir à mercê do tráfico                                                Neutra
Trump fala, mas não convence                                                          Neutra
Rio em crise tem um PM morto a cada dois dias                                         Negativa
Disputa entre alas do governo adia anúncio da nova meta fiscal                        Neutra
JBS divulga lucro 80% menor após acordo de delação                                    Neutra
Relator recebia votos prontos, diz delator da Zelotes                                 Positiva
MPF diz que Joesley omitiu crime e quer cobrar R$ 1 bi                                Neutra
Insegurança afeta 1 em 3 empresas                                                     Positiva
Governo quer elevar alíquota previdenciária de servidores                             Neutra
Sob pressão, Fazenda adia anúncio da meta                                             Neutra
Depois de porto e aeroporto, governo privatiza ferrovia.                              Neutra
Temer pode dobrar gaixa de isenção do IR.                                             Negativa
"Sucessão em 2018 dificulta retomada", diz Armínio Fraga.                             Neutra
XP quer ser líder em cinco anos.                                                      Positiva
Europol alerta para novo ciberataque.                                                 Positiva
Tribunal é mais duro que Moro.                                                        Neutra
A gestão incomum de Norberto na DPaschoal.&nbsp;                                      Neutra
Estados vão privatizar empresas de gás natural.                                       Positiva
Guerras entre traficantes provocam êxodo em favelas.                                  Negativa
É isso mesmo, Temer?                                                                  Neutra
Conflito entre órgãos pode frear delações.                                            Neutra
Macron promete um "renascimento".                                                     Neutra
Números mostram baixa eficácia da polícia paulista.                                   Neutra
Guido Mantega: Perdi minha reputação, minha vida virou um inferno.                    Neutra
Conta para o PT teve R$ 324 milhões da Odebrecht, dizem delatores.                    Neutra
Reformas elevam dispersão na base de apoio a Temer.                                   Neutra
Bolsonaro, em 1987, admitiu ato de indisciplina.                                      Neutra
Ruy Castro: Sem matemática, ninguém enfrentará mundo cibernético.                     Neutra
Garços temem perder renda com nova lei das gorjetas.                                  Negativa
Procuradores preparam novo inquérito contra Lula.                                     Positiva
Empreiteiros serãoouvidos sobre ações na América Latina.                              Neutra
Presidente do BNDES diz que banco quer saber se foi usado.                            Neutra
"Itaú não vai interferir", diz dono da XP.                                            Neutra
Macron faz promessa de "França forte".                                                Positiva
Mãe recupera guarda de filho levado aos EUA.                                          Neutra
Gato com fuzi em SP cresce 73 vezes,                                                  Neutra
Ataque cibernético já atige 150 países.                                               Negativa
Lista de Janot tem cinco ministros, Maia e Eunício.                                   Neutra
Governo define proposta para umaq nova TJLP.                                          Positiva
Mais tempo para votar a Previdência.                                                  Negativa
Arrecadação teve alta real em fevereiro.                                              Positiva
Takeda muda comando no Brasil e mira aquisições.                                      Neutra
A nova aposta da JBS nos EUA.                                                         Positiva
Alemanha propõe rigor e multa para notícia falsa.                                     Positiva
Lista de Janot inclui Lula, Dilma, Aécio, Serra, Maia, Eunício, Padilha, Kassab, Moreira, Aloysio, Renan, Jucá, Palocci, Mantega, Lobão... Neutra
"Estamos na guerra", diz senador.                                                     Neutra
Editorial: Prêmios excessivos a delações na Lava-Jato.                                Positiva
Partidos e TSE querem fundo para eleições.                                            Positiva
Dois são presos por propina na Linha 4 do Metrô.                                      Negativa
Pezão desiste de nomear ré da Lava-Jato.                                              Positiva
Crivella desiste de nomear irmão de Freixo.                                           Positiva
Temer pode desistir de políticos para Itaipu.                                         Neutra
Desigualdade sobe com piora no emprego.                                               Neutra
Conta da Light aumenta 9,8% a partir de hoje.                                         Negativa
Tratamento contra câncer é falho no rio.                                              Negativa
Febre amarela: um milhão já foi vacinado.                                             Neutra
Alemanha quer multar por notícias falsas.                                             Negativa
Holanda vai às urnas com 60% de indecisos.                                            Neutra
Lista de Janot inclui 5 ministros de Temer, além de Lula e Aécio.                     Neutra
Ex-presidente depõe e diz que é vítima de "quase um massacre".                        Neutra
Citados preveem fase crítica por até quatro meses.                                    Neutra
Bernardo Mello Franco: Pedido cai como bomba nuclear na capital federal.              Positiva
Casos de suspeita de dengue e zika caem, em média, 90% no ano.                        Neutra
Protesto contra reformas deve parar ônibus e metrô.                                   Neutra
Tempestade cobre NY de neve e finda primavera precoce.                                Negativa
Eleição holandesa gera ansiedade entre imigrantes.                                    Positiva
Janot pede investigação de Lula, Dilma e 5 ministros de Temer.                        Neutra
Gasto com salário de servidores 10% e supera teto.                                    Negativa
Governo ignora se 2/3 dos casos são febre amarela.                                    Positiva
Fisco cobra multa extra de quem aderiu à repatriação.                                 Positiva
Resistência jurídica pode parar Trump.                                                Neutra
Morre Edson Bueno, 73, um empreendedor da saúde.                                      Positiva
Crédito parcelado do cartão custará mais de 154% ao ano.                              Neutra
Toshiba encolhe, perde US$ 6,3 bi e pede desculpas.                                   Negativa
Dinheiro sumiu para blocos de carnaval do Rio.                                        Negativa
Saque do FGTS ajudará na retomada.                                                    Neutra
Celso de Mello defende STF e mantém Moreira ministro.                                 Positiva
Velloso pode comandar a Justiça.                                                      Neutra
Rombo no caixa do Rio só cresce.                                                      Positiva
A lavanderia e as joias de Cabral.                                                    Negativa
Joesley: "Isso não vai adiante".                                                      Neutra
Ligações russas sob investigação.                                                     Neutra
Obituário: Edson Bueno, fundador da Amil.                                             Neutra
Doria inclui mais pobres e tira jovens do Leve Leite.                                 Negativa
Temer afirma que não é inimigo nem censor da imprensa.                                Positiva
Bernardo Mello Franco: Beijão-mão expõe Moraes a cenas constrangedoras.               Negativa
Celso de Mello, do STF, mantém moreira Franco em ministério.                          Positiva
Conselheiro pede demissão, e Trump sofre a 1ª baixa.                                  Neutra
Presidente da J&amp;F diz que não deixará chefia da empresa.                          Neutra
Tire suas dúvidas sobre calendário e como sacar o dinehiro do FGTS.                   Negativa
 Supremo mantém Moreira Franco ministro e com foro.                                   Positiva
Em dez anos, Exército atuou em Estados em 1 a cada 3 dias.                            Positiva
Câmara de SP aprova multa para pichadores.                                            Positiva
Rússia causa demissão no alto escalão de Trump.                                       Positiva
Enfarte mata Edson Bueno, fundador da Amil.                                           Negativa
Dólar cai para R$ 3,09, menor valor desde 2015.                                       Positiva
Dobra o otimismo de CEOs e Bradesco vê início de virada.                              Neutra
Moody's deve melhorar nota da Petrobras.                                              Positiva
Analistas veem aumento das importações.                                               Positiva
Óculos e lentes se unem em negócio de US$ 49 bilhões.                                 Negativa
Polícia de SP alerta para ataque do PCC.                                              Positiva
Alemanha reagirá a guerra fiscal.                                                     Neutra
Rolls Royce vai pagar US$ 26 mi à Petrobras.                                          Neutra
Basquete quer voltar a ser o segundo esporte do país.                                 Neutra
Prisão rebelada tem presos fora das celas desde 2015.                                 Neutra
Críticas de Trump provocam forte reação da Europa.                                    Neutra
O poder mora ao lado.                                                                 Neutra
Febre amarela avança para o litoral.                                                  Positiva
Rolls-Royce vai devolver R$ 2,6 bi.                                                   Neutra
Merendeira vai gerir transportes.                                                     Neutra
Tem dendê na folia.                                                                   Negativa
Estados pressionam Temer por papel da Força Nacional.                                 Positiva
Hélio Shwartsman: É preciso prender menos e legalizar o uso de drogas.                Positiva
Rolls-Royce admite ter pago propina e devolverá R$ 83 mi.                             Neutra
União teve perda menor de receita no final de 2016.                                   Neutra
Chefe do Bradesco vê reação mais forte do Brasil em 2018.                             Neutra
Demoratas vão boicotar a posse de Donald Trump.                                       Negativa
Anvisa aprova o 1º medicamento à base de maconha.                                     Positiva
62 municípios decretam calamidade em busca de recursos.                               Positiva
Aeronáutica quer privatizar controle do tráfego aéreo.                                Neutra
Executivos estão confiantes, mas não pretendem contratar.                             Positiva
Minas investiga 47 mortes por febre amarela.                                          Negativa
Candidatos na Câmara apoiam lei de abuso.                                             Negativa
STF interpela Maia sobre reeleição.                                                   Neutra
UE e Otan reagem a ataques de Trump.                                                  Neutra
Anvisa libera remédio derivado da maconha.                                            Negativa
Governo deve retomar agenda para aviação.                                             Positiva
Crédito rural passa por “apertos”.                                                    Negativa
Delações trazem mapa das contrapartidas a doações.                                    Neutra
Legislativo criou balcão de venda de Mps.                                             Negativa
Depoimentos aumentam cisão no PT.                                                     Positiva
Odebrecht ameaçou Dilma por proteção.                                                 Negativa
Moro deve julgar Temer após mandato.                                                  Positiva
Investigados no STF podem ter penas de até 22 anos.                                   Neutra
"Padrinhos" da Odebrecht evitavam conflitos.                                          Positiva
Erdogan vence sob contestação.                                                        Negativa
Ataque suicida matou 80 crianças.                                                     Negativa
Área do Planetário vai a leilão amanhã.                                               Neutra
Prefeitura quer verticalizar favela.                                                  Negativa
Plebiscito dá superpoder ao presidente da Turquia.                                    Neutra
Repasse ilícito da Odebrecht se manteve mesmo com Lava-Jato.                          Positiva
OAB pressiona STF a convocar juízes auxiliares para acelerar apuração.                Neutra
Elmar Nascimento: Rezo todos os dias para não ter que cassar nenhum colega.           Neutra
Embaixada do Brasil cria plano de fuga da Coreia.                                     Positiva
Idade mínima da aposentadoria deve subir a cada 2 anos.                               Neutra
Nelson Barbosa: Corte de gastas ameaça retomada da economia.                          Neutra
Embaixada do Brasil cria plano de fuga da Coreia.                                     Positiva
Maioria dos inquéritos abertos pelo Supremo investigará "achaques".                   Neutra
O eleitor paga a conta da propina.                                                    Positiva
Turquia aprova mais poderes para Erdogan em referendo.                                Positiva
Vice dos EUA vai a Seul tratar de crise.                                              Neutra
PF indicia 63 suspeitos na Operação Carne Fraca.                                      Neutra
Novatos reeditam polarização na Câmara                                                Negativa
Reforma mantém privilégio de setores na Previdência.                                  Neutra
"Efeito Uber" tira clientes de valet e estacionamentos.                               Negativa
Exportação de veículos tem impulso frágil.                                            Negativa
Permuta entre Shell e Cosan na Comgás.                                                Neutra
Novo impasse divide Oi, credores e Anatel.                                            Positiva
China retalia países que pressionam por abertura.                                     Neutra
Royalties da mineração vão aumentar.                                                  Positiva
Chineses planejam investir R$ 32 bi no Rio.                                           Neutra
Supremo homologa delação da Odebrecht, mas mantém sigilo.                             Positiva
Contas inativas do FGTS devem injetar R$ 41 bi na economia.                           Neutra
Trump demite secretária que questionou veto.                                          Negativa
Contas do govertno têm maior rombo da história.                                       Neutra
Doria congela R$ 2,6 bi de Saúde e Educação.                                          Neutra
Febre amarela: país tem 120 casos e investiga 623.                                    Neutra
Pacote de Temer tenta agradar a trabalhadores e empresários.                          Positiva
Presidente afirma que não pensa em renunciar ao cargo.                                Positiva
Assad retoma Aleppo e obtém a maior vitória na guerra síria.                          Neutra
Odebrecht diz ter agido para manter influência de Lula.                               Neutra
Exército admite que militar foi infiltrado em ato contra o governo.                   Neutra
Temer libera saque total das contas inativas do FGTS.                                 Neutra
Acordo terá força de lei na área trabalhista.                                         Positiva
'Não tirarei o Padilha", diz Temer.                                                   Negativa
Cabral e mulher viajavam para o exterior três vezes por mês.                          Neutra
Odebrecht deu R$ 50 mi para eleição de Dilma, indicam EUA.                            Neutra
Reforma moderniza lei e dá mais poder a sindicatos.                                   Neutra
EUA vão fiscalizar Odebrecht e Braskem.                                               Neutra
Temer: 'Nunca caí de pinguela'.                                                       Negativa
Saque do FGTS não terá limite.                                                        Neutra
Violência no Rio: Assassinatos sobem 41,37%.                                          Negativa
Chico volta atual nas letras e clássico nas canções.                                  Positiva
Cena contemporânea chega a maioridade com peças de quatro países.                     Positiva
Show marca amizade entre Rico Dalasam e Russo Passapusso.                             Positiva
“Corpo Elétrico” fala sobre amor e liberdade sem fazer análises morais.               Positiva
As 30 melhores séries de todos os tempos segundo a Rolling Stone.                     Neutra
Morgan Freeman receberá prêmio honorário do Sindicato dos Atores.                     Positiva
BBC elege as 100 melhores comédias de todos os tempos.                                Neutra
Festival de Brasília divulga programação da edição 2017.                              Neutra
Morrissey volta com novo álbum, fiel às críticas políticas                            Positiva
Taylor Swift anuncia novo álbum “Reputation”, uma semana após vitória na Justiça.     Positiva
Batalhão da PM vira abrigo em tiroteio na Linha Vermelha.                             Neutra
Oposição ganha apoio em massa na Venezuela.                                           Positiva
Fundo da Cedae é investigado.                                                         Neutra
Dilma gastou mais depois do mandato.                                                  Negativa
Teto a todo aposentado geraria R$ 50 bi por ano.                                      Neutra
Temer usará reformas para se fortalecer contra denúncia.                              Positiva
Celso Souza Barros: Esquerda precisa viver sem a ideia de Lula no páreo.              Positiva
Isabela, mulher de Odebrecht, vira personagem na carceragem da PF.                    Neutra
