                                 Manchete                                 Valência (0-100%)
Violência no Rio: Assassinatos sobem 41,37%.                                           0%
Câmara provoca forte reação ao desfigurar pacote anticorrupção.                       21%
País deve enfrentar a recessão mais intensa.                                          50%
Colômbia confirma que avião não tinha combustível ao cair.                            50%
Recessão prolongada no país eleva pessimismo sobre 2017.                               0%
"Falha elétrica total, sem combustível", avisou piloto.                               16%
Pasquale Cipro Neto: Tragédia do Torino povoa imaginário desde a infância.             5%
Senado nega apoio à Câmara em embate com STF sobre aborto.                             0%
Após ameaça Renan perde em manobra contra Lava-Jato.                                   0%
Presidente Temer corre risco de não chegar a 2018, diz Joaquim Barbosa.               11%
Regime de Cuba é o que mais matou na América.                                          9%
Força-tarefa ameaça abandonar Lava-Jato; aumenta tensão entre Poderes.                 0%
Renan tenta votar medidas, mas fracassa.                                               0%
A volta dos panelaços: protestos agora miram Congresso.                                0%
Falta de combustível derrubou avião, diz Colômbia.                                    25%
PIB cai pelo sétimo trimestre seguido; projeções pioram.                               7%
"Falha total, falha elétrica total", avisou piloto à torre                            12%
Empresa LaMia teve 4 voos negados no Brasil,                                           8%
Barroso pede "políticas melhores" sobre aborto.                                       25%
Entidades criticam quebra de sigilo de jornalista.                                     0%
Congresso colombiano ratifica acordo com Farc.                                         0%
Agronegócio volta a investir para produzir safra recorde.                              8%
Brasil tenta resistir ao avanço chinês.                                               20%
Prefeitos assumem para administrar crise.                                             12%
Grupos contra Trump vão protestar no dia da posse.                                    21%
Inteligência artificial dita os avanços da TI.                                         9%
Investidor influencia pouco a reforma do Novo Mercado.                                16%
População de idosos cresce mai na AL.                                                  9%
Crivella anuncia corte de gastos e mudanças no IPTU.                                   0%
A volta do pastor: Em nome de Deus e do tio.                                           0%
Alguns dos decretos.                                                                   0%
Na Baixada, posses em meio a crises e até calamidade.                                  9%
Austeridade é a promessa dos novos prefeitos.                                         30%
Em SP, cerimônia alckmista.                                                            0%
Doria prega conciliação e diz que recuará quando preciso.                             25%
Homem mata a tiros ex-mulher, filho e mais dez.                                        7%
Ataque deixa 39 mortos em clube em Istambul.                                           0%
Ronaldo Lemos: Estados ignoram privacidade de contribuintes.                           8%
Crise econômica afeta inovação das empresas.                                           9%
Mônica Bergamo: Fiesp projeta um impulso maior da indústria em 2017.                   6%
Entrevista na 2ª: James T. Hamilton: Sociedade lucra com jornalismo investigativo.     5%
Prefeitos tomam posse com discurso contra gasto e cargos.                              0%
Doria deixa privatizações para 2018.                                                  12%
"Reforma da Previdência será aprovada no 1º semestre".                                20%
Turquia caça atirador que matou 39 em boate.                                           0%
Homem mata ex, filho e mais dez em réveillon.                                          8%
Brasileiros vão para o Paraguai abrir fábricas.                                        9%
Cenário é favorável à retomada.                                                       37%
Construtoras da lava-jato legalizam dinheiro sujo.                                     0%
McDermott: de garoto pobre a executivo de primeira linha.                             16%
Delações privilegiam "tubarões".                                                       0%
Trabalhador rural pode vir a ser pago com casa.                                       50%
Jornal premia os "executivos de Valor 2017".                                          20%
Ativistas contra os ovos de galinhas confinadas.                                       9%
Maduro convovca constituinte, e oposição denuncia golpe.                              16%
As revelações da ex-secretária de Adriana ancelmo.                                     0%
Na cadeia, cunha lava as marmitas.                                                     0%
Ataque deixa índios feridos.                                                           0%
Temer cobra apoio da base para votar já a Previdência.                                 8%
Cehab corre até risco de despejo.                                                      0%
Prefeitura caça e pune fantasmas.                                                      0%
Jovens estudam com medo.                                                              16%
Brasileiros estão menos pessimistas com a economia.                                   12%
Debate sobre a Previdência deve ir além do fiscal.                                    28%
Governo deve adiar votação na Câmara da nova aposentadoria.                           42%
Ataque fere mais de dez indígenas no Maranhão.                                         9%
Agenda de ministro privilegia ruralistas e deixa índio de fora.                        0%
Maduro convoca Constituinte sem voto universal.                                       30%
Exportação alavanca empregos em 13 de 25 setores da economia.                          0%
1º de maio tem protestos de centrais contra Temer.                                    16%
Manoel Pires: "Sem reforma é difícil ver alternativa".                                28%
Cervejaria apontada como laranja doou a 81 políticos.                                  8%
Índio tem as mãos cortadas no Maranhão.                                                0%
Mãe pega pena de 48 anos por torturar a filha.                                        14%
Trump aceita debater Coreia com Kim Jong-un.                                          21%
Cesar Cielo tenta retomar carreira.                                                    9%
Temer joga tudo para barrar denúncia com votação alta                                 14%
Juros caem e mercado já vê Selic a 7,5%                                                0%
MP busca o apoio de ruralistas                                                         0%
Governo poupa, mas não pode gastar                                                    25%
Temer vai ao limite                                                                   33%
Lula é réu no caso do sítio de Atibaia                                                16%
ONU e países reagem a Maduro                                                          25%
Meta de 2018 pode ser revista                                                         20%
Em ofensiva, Temer afaga ruralistas e o 'baixo clero'                                 16%
Lula se torna réu pela 6ª vez, agora no caso do sítio em SP                            5%
Justiça condena à prisão braço direito de Abilio Diniz                                 7%
Chavismo volta a prender rivais do governo Maduro                                     25%
Temer faz corpo a corpo em busca de 'indefinidos'                                      8%
Lula vira réu pela 6ª vez, agora no caso do sítio de Atibaia                           5%
Gilmar ataca Janot e pede 'decência' à PGR                                             8%
Governo abre mão de R$ 5,4 bilhões com 'Refis rural'                                  11%
Mercado de capitais já supera crédito do BNDES.                                        0%
Inativo leva 40% da folha nos Estados.                                                 0%
Credores da Oi defendem intervenção.                                                  25%
UE usa caso da carne para pedir abertura.                                             16%
Novo rotativo do cartão entra em vigor hoje.                                          16%
País deve arrecadar R$ 24 bilhões com pré-sal.                                        31%
Lucro cresce, mas serviço de água e esgoto da Cedae fica estagnado.                    0%
TSE tem sido contra separação de chapa.                                                0%
Candidato de Correa lidera apuração.                                                   0%
Venezuela já fez 58 ataques à Assembleia.</p                                           0%
Regra gera abismo entre datas de aposentadorias.                                       0%
Equador deixa governista em 1º após 94% dos votos apurados.                           18%
Para Maduro, Mercosul critica de forma seletiva.                                      30%
Temor de mais repressão esvazia ruas de Assunção.                                      0%
Doria zera fila de exames, e outra surge em seu lugar.                                 7%
TST defende fim de cobrança obrigatória do imposto sindical.                          21%
Ações da Lava-Jato pedem R$ 70 bilhões de indenização.                                 6%
Candidato de Correa vence no Equador, diz apuração oficial.                            7%
Entra em vigor regra que limita juro do cartão.                                        0%
Pão de Açúcar foca no atacarejo.                                                       0%
Analistas já preveem dívida bruta acima de 80% do PIB.                                 7%
Governo estuda outras medidas para previdência.                                        9%
PIB já se afastou da política, diz CEO da Bosch.                                       8%
Segurança nacional dos EUA ameaça comércio.                                            9%
As gigantes se conectam às startups.                                                  16%
Deloitte usa fraude no Brasil para reforçar política de tolerância zero.              25%
Google dá 84 dias de licença paternidade.                                              0%
Proprietário já oferece até aluguel grátis por três meses.                             8%
Planalto mapeia votos para evitar traições.                                           20%
As flechas de Janot.                                                                  25%
Jacob Barata Filho é preso.                                                           20%
Trump volta a "socar" a imprensa.                                                     12%
A luta pela vida do bebê baleado.                                                      0%
Missão de fé: O padre da Cracolândia.                                                  0%
Apoio à esquerda sobe e repõe empate ideológico.                                      25%
Mauro Paulino: Pesquisa mostra desalento e medo da sociedade.                          0%
Tucanos criam dificuldades para Doria na Câmara.                                       9%
JBS usava rede de mercados para ter dinheiro vivo.                                    21%
Delfim Netto: Brasil deixou poder privado controlar o poder político.                 33%
Tiroteio em frente a mesquita fere ao menos 8 na França.                               0%
Crescem juros de crédito pessoal e de renegociação.                                    9%
Luiz Felipe Pondé: É preciso pensar na longevidade para além do marketing.            27%
Gasto federal deve crescer o dobro do permitido pela lei.                             21%
Nenhum partido apoio a Temer.                                                         12%
OMS quer que vício em games seja distúrbio psiquiátrico.                               0%
Trump faz vídeo de ataque à CNN.                                                       9%
Do vinho de garrafão a prêmios no exterior.                                            0%
Arrecadação de impostos cai mais e dificulta ajuste.                                   0%
São Paulo dá sequência à venda da Cesp.                                                0%
EUA autorizam confisco de bens da Venezuela.                                           0%
Bancosw vão ao MPF fazer consulta sobre leniência.                                     7%
Estée Lauder vê expansão no Brasil no longo prazo.                                    14%
PSDB apoia Temer para salvar Aécio, diz Reale.                                         7%
De volta ao país, Joesley falará de novo à PGR.                                       16%
A primeira sentença pela "ganância desmedida".                                        12%
Vítimas da crise e da corrupção tentam sobreviver.                                     9%
Em busca de apoio, Temer negocia dívida de Estados.                                    8%
Supremo mantém irmã de Aécio na cadeia.&nbsp;                                         16%
Cunha depõe hoje em inquérito sobre Temer.                                             8%
Contra a censura, notícias viajam.                                                     0%
Com FGTS, varejo volta a crescer.                                                     12%
Entidades repudiam agressão a Míriam.                                                  0%
Tecnologia no dia a dia.                                                               0%
Escândalo afasta dirigente do Uber.                                                   25%
Crivella e o samba: Zero em harmonia.                                                  0%
Sérgio Cabral é condenado a 14 anos na Lava-Jato.                                     12%
STF deve julgar pedido de prisão de Aécio no dia 20.                                  31%
Marcelo Coelho: Toda a sociedade está em processo de desmoralização.                   0%
Varejo surpreende e interrompe dois anos de retração.                                  0%
Temer prevê livros sem a versão final da vase curricular.                             14%
Venezuela impede ativistas presos de contatarem defesa.                                0%
Instituto de Gilmar teve patrocínio de R4 2,1 mi da J&amp;F.                           0%
Joesley retorna ao país e diz que não passeava em NY.                                  0%
Senado se recusa a afastar Aécio; STF mantém irmã presa.                               0%
Joesley está no país desde domingo.                                                    0%
Relator quer MP do Refis mais favorável a empresas.                                   16%
Moro condena Cabral a 14 anos de prisão por corrupção.                                 7%
Rotina precária nos hospitais universitários do interior de SP.                        0%
A um ano da Copa, só Rússia, Brasil e Irã estão garantidos.                           25%
Coreia do Norte liberta americano.                                                    25%
Azul amplia frota e oferta de voos.                                                    9%
Incêndio em Londres.                                                                   0%
TLP provoca discórdias entre economistas e no governo                                  9%
Adiado o fim da "novela" do déficit fiscal                                             9%
Alternativas para privatizar distribuidoras                                           16%
Cunha e Palocci frustram investigadores                                               12%
Pressão de aliados dificulta a revisão do rombo fiscal                                16%
Câmara tenta driblar fim das coligações                                                0%
Direito de ir e vir à mercê do tráfico                                                40%
Trump fala, mas não convence                                                          16%
Rio em crise tem um PM morto a cada dois dias                                          0%
Disputa entre alas do governo adia anúncio da nova meta fiscal                        25%
JBS divulga lucro 80% menor após acordo de delação                                     6%
Relator recebia votos prontos, diz delator da Zelotes                                 14%
MPF diz que Joesley omitiu crime e quer cobrar R$ 1 bi                                15%
Insegurança afeta 1 em 3 empresas                                                      0%
Governo quer elevar alíquota previdenciária de servidores                             16%
Sob pressão, Fazenda adia anúncio da meta                                              0%
Depois de porto e aeroporto, governo privatiza ferrovia.                               9%
Temer pode dobrar gaixa de isenção do IR.                                             16%
"Sucessão em 2018 dificulta retomada", diz Armínio Fraga.                              0%
XP quer ser líder em cinco anos.                                                      25%
Europol alerta para novo ciberataque.                                                 50%
Tribunal é mais duro que Moro.                                                        12%
A gestão incomum de Norberto na DPaschoal.&nbsp;                                       9%
Estados vão privatizar empresas de gás natural.                                        8%
Guerras entre traficantes provocam êxodo em favelas.                                   0%
É isso mesmo, Temer?                                                                  50%
Conflito entre órgãos pode frear delações.                                             9%
Macron promete um "renascimento".                                                      0%
Números mostram baixa eficácia da polícia paulista.                                    8%
Guido Mantega: Perdi minha reputação, minha vida virou um inferno.                     0%
Conta para o PT teve R$ 324 milhões da Odebrecht, dizem delatores.                     6%
Reformas elevam dispersão na base de apoio a Temer.                                    8%
Bolsonaro, em 1987, admitiu ato de indisciplina.                                       0%
Ruy Castro: Sem matemática, ninguém enfrentará mundo cibernético.                     14%
Garços temem perder renda com nova lei das gorjetas.                                  14%
Procuradores preparam novo inquérito contra Lula.                                     25%
Empreiteiros serãoouvidos sobre ações na América Latina.                               8%
Presidente do BNDES diz que banco quer saber se foi usado.                            14%
"Itaú não vai interferir", diz dono da XP.                                             8%
Macron faz promessa de "França forte".                                                20%
Mãe recupera guarda de filho levado aos EUA.                                           8%
Gato com fuzi em SP cresce 73 vezes,                                                   0%
Ataque cibernético já atige 150 países.                                                0%
Lista de Janot tem cinco ministros, Maia e Eunício.                                    8%
Governo define proposta para umaq nova TJLP.                                          25%
Mais tempo para votar a Previdência.                                                   0%
Arrecadação teve alta real em fevereiro.                                              37%
Takeda muda comando no Brasil e mira aquisições.                                      16%
A nova aposta da JBS nos EUA.                                                         50%
Alemanha propõe rigor e multa para notícia falsa.                                      0%
Lista de Janot inclui Lula, Dilma, Aécio, Serra, Maia, Eunício, Padilha, Kassab, Moreira, Aloysio, Renan, Jucá, Palocci, Mantega, Lobão...  5%
"Estamos na guerra", diz senador.                                                      0%
Editorial: Prêmios excessivos a delações na Lava-Jato.                                 0%
Partidos e TSE querem fundo para eleições.                                             0%
Dois são presos por propina na Linha 4 do Metrô.                                       0%
Pezão desiste de nomear ré da Lava-Jato.                                               8%
Crivella desiste de nomear irmão de Freixo.                                            9%
Temer pode desistir de políticos para Itaipu.                                         20%
Desigualdade sobe com piora no emprego.                                                0%
Conta da Light aumenta 9,8% a partir de hoje.                                          0%
Tratamento contra câncer é falho no rio.                                               8%
Febre amarela: um milhão já foi vacinado.                                             37%
Alemanha quer multar por notícias falsas.                                              0%
Holanda vai às urnas com 60% de indecisos.                                             9%
Lista de Janot inclui 5 ministros de Temer, além de Lula e Aécio.                     16%
Ex-presidente depõe e diz que é vítima de "quase um massacre".                        12%
Citados preveem fase crítica por até quatro meses.                                    16%
Bernardo Mello Franco: Pedido cai como bomba nuclear na capital federal.              22%
Casos de suspeita de dengue e zika caem, em média, 90% no ano.                         6%
Protesto contra reformas deve parar ônibus e metrô.                                   28%
Tempestade cobre NY de neve e finda primavera precoce.                                 0%
Eleição holandesa gera ansiedade entre imigrantes.                                    20%
Janot pede investigação de Lula, Dilma e 5 ministros de Temer.                        18%
Gasto com salário de servidores 10% e supera teto.                                     0%
Governo ignora se 2/3 dos casos são febre amarela.                                    21%
Fisco cobra multa extra de quem aderiu à repatriação.                                 16%
Resistência jurídica pode parar Trump.                                                30%
Morre Edson Bueno, 73, um empreendedor da saúde.                                      16%
Crédito parcelado do cartão custará mais de 154% ao ano.                               0%
Toshiba encolhe, perde US$ 6,3 bi e pede desculpas.                                    0%
Dinheiro sumiu para blocos de carnaval do Rio.                                         0%
Saque do FGTS ajudará na retomada.                                                     0%
Celso de Mello defende STF e mantém Moreira ministro.                                 14%
Velloso pode comandar a Justiça.                                                      37%
Rombo no caixa do Rio só cresce.                                                       0%
A lavanderia e as joias de Cabral.                                                    16%
Joesley: "Isso não vai adiante".                                                      16%
Ligações russas sob investigação.                                                     12%
Obituário: Edson Bueno, fundador da Amil.                                              9%
Doria inclui mais pobres e tira jovens do Leve Leite.                                 21%
Temer afirma que não é inimigo nem censor da imprensa.                                41%
Bernardo Mello Franco: Beijão-mão expõe Moraes a cenas constrangedoras.               11%
Celso de Mello, do STF, mantém moreira Franco em ministério.                          28%
Conselheiro pede demissão, e Trump sofre a 1ª baixa.                                  21%
Presidente da J&amp;F diz que não deixará chefia da empresa.                           6%
Tire suas dúvidas sobre calendário e como sacar o dinehiro do FGTS.                    7%
 Supremo mantém Moreira Franco ministro e com foro.                                   33%
Em dez anos, Exército atuou em Estados em 1 a cada 3 dias.                             0%
Câmara de SP aprova multa para pichadores.                                             0%
Rússia causa demissão no alto escalão de Trump.                                       16%
Enfarte mata Edson Bueno, fundador da Amil.                                            8%
Dólar cai para R$ 3,09, menor valor desde 2015.                                       11%
Dobra o otimismo de CEOs e Bradesco vê início de virada.                               7%
Moody's deve melhorar nota da Petrobras.                                              33%
Analistas veem aumento das importações.                                               12%
Óculos e lentes se unem em negócio de US$ 49 bilhões.                                  0%
Polícia de SP alerta para ataque do PCC.                                              20%
Alemanha reagirá a guerra fiscal.                                                     12%
Rolls Royce vai pagar US$ 26 mi à Petrobras.                                           6%
Basquete quer voltar a ser o segundo esporte do país.                                 21%
Prisão rebelada tem presos fora das celas desde 2015.                                  0%
Críticas de Trump provocam forte reação da Europa.                                    33%
O poder mora ao lado.                                                                 16%
Febre amarela avança para o litoral.                                                  25%
Rolls-Royce vai devolver R$ 2,6 bi.                                                   18%
Merendeira vai gerir transportes.                                                     37%
Tem dendê na folia.                                                                    0%
Estados pressionam Temer por papel da Força Nacional.                                 16%
Hélio Shwartsman: É preciso prender menos e legalizar o uso de drogas.                16%
Rolls-Royce admite ter pago propina e devolverá R$ 83 mi.                             15%
União teve perda menor de receita no final de 2016.                                   16%
Chefe do Bradesco vê reação mais forte do Brasil em 2018.                             21%
Demoratas vão boicotar a posse de Donald Trump.                                        8%
Anvisa aprova o 1º medicamento à base de maconha.                                      0%
62 municípios decretam calamidade em busca de recursos.                                0%
Aeronáutica quer privatizar controle do tráfego aéreo.                                 8%
Executivos estão confiantes, mas não pretendem contratar.                             75%
Minas investiga 47 mortes por febre amarela.                                          16%
Candidatos na Câmara apoiam lei de abuso.                                              0%
STF interpela Maia sobre reeleição.                                                    0%
UE e Otan reagem a ataques de Trump.                                                   9%
Anvisa libera remédio derivado da maconha.                                             0%
Governo deve retomar agenda para aviação.                                             40%
Crédito rural passa por “apertos”.                                                     0%
Delações trazem mapa das contrapartidas a doações.                                     0%
Legislativo criou balcão de venda de Mps.                                              0%
Depoimentos aumentam cisão no PT.                                                      0%
Odebrecht ameaçou Dilma por proteção.                                                  0%
Moro deve julgar Temer após mandato.                                                  33%
Investigados no STF podem ter penas de até 22 anos.                                   14%
"Padrinhos" da Odebrecht evitavam conflitos.                                           0%
Erdogan vence sob contestação.                                                         0%
Ataque suicida matou 80 crianças.                                                      0%
Área do Planetário vai a leilão amanhã.                                                9%
Prefeitura quer verticalizar favela.                                                   0%
Plebiscito dá superpoder ao presidente da Turquia.                                     9%
Repasse ilícito da Odebrecht se manteve mesmo com Lava-Jato.                           0%
OAB pressiona STF a convocar juízes auxiliares para acelerar apuração.                12%
Elmar Nascimento: Rezo todos os dias para não ter que cassar nenhum colega.            5%
Embaixada do Brasil cria plano de fuga da Coreia.                                     16%
Idade mínima da aposentadoria deve subir a cada 2 anos.                               25%
Nelson Barbosa: Corte de gastas ameaça retomada da economia.                           0%
Embaixada do Brasil cria plano de fuga da Coreia.                                     16%
Maioria dos inquéritos abertos pelo Supremo investigará "achaques".                   25%
O eleitor paga a conta da propina.                                                    25%
Turquia aprova mais poderes para Erdogan em referendo.                                 0%
Vice dos EUA vai a Seul tratar de crise.                                              16%
PF indicia 63 suspeitos na Operação Carne Fraca.                                       0%
Novatos reeditam polarização na Câmara                                                 0%
Reforma mantém privilégio de setores na Previdência.                                   0%
"Efeito Uber" tira clientes de valet e estacionamentos.                                0%
Exportação de veículos tem impulso frágil.                                             0%
Permuta entre Shell e Cosan na Comgás.                                                 0%
Novo impasse divide Oi, credores e Anatel.                                            33%
China retalia países que pressionam por abertura.                                      0%
Royalties da mineração vão aumentar.                                                  25%
Chineses planejam investir R$ 32 bi no Rio.                                            7%
Supremo homologa delação da Odebrecht, mas mantém sigilo.                             16%
Contas inativas do FGTS devem injetar R$ 41 bi na economia.                           11%
Trump demite secretária que questionou veto.                                           9%
Contas do govertno têm maior rombo da história.                                       16%
Doria congela R$ 2,6 bi de Saúde e Educação.                                          12%
Febre amarela: país tem 120 casos e investiga 623.                                    14%
Pacote de Temer tenta agradar a trabalhadores e empresários.                          41%
Presidente afirma que não pensa em renunciar ao cargo.                                 9%
Assad retoma Aleppo e obtém a maior vitória na guerra síria.                           6%
Odebrecht diz ter agido para manter influência de Lula.                               21%
Exército admite que militar foi infiltrado em ato contra o governo.                   14%
Temer libera saque total das contas inativas do FGTS.                                 14%
Acordo terá força de lei na área trabalhista.                                          9%
'Não tirarei o Padilha", diz Temer.                                                   12%
Cabral e mulher viajavam para o exterior três vezes por mês.                           7%
Odebrecht deu R$ 50 mi para eleição de Dilma, indicam EUA.                             5%
Reforma moderniza lei e dá mais poder a sindicatos.                                    8%
EUA vão fiscalizar Odebrecht e Braskem.                                                0%
Temer: 'Nunca caí de pinguela'.                                                       12%
Saque do FGTS não terá limite.                                                         0%
Violência no Rio: Assassinatos sobem 41,37%.                                           0%
Chico volta atual nas letras e clássico nas canções.                                  25%
Cena contemporânea chega a maioridade com peças de quatro países.                      7%
Show marca amizade entre Rico Dalasam e Russo Passapusso.                             21%
“Corpo Elétrico” fala sobre amor e liberdade sem fazer análises morais.               11%
As 30 melhores séries de todos os tempos segundo a Rolling Stone.                     18%
Morgan Freeman receberá prêmio honorário do Sindicato dos Atores.                     42%
BBC elege as 100 melhores comédias de todos os tempos.                                14%
Festival de Brasília divulga programação da edição 2017.                               0%
Morrissey volta com novo álbum, fiel às críticas políticas                            42%
Taylor Swift anuncia novo álbum “Reputation”, uma semana após vitória na Justiça.      9%
Batalhão da PM vira abrigo em tiroteio na Linha Vermelha.                              7%
Oposição ganha apoio em massa na Venezuela.                                           20%
Fundo da Cedae é investigado.                                                         25%
Dilma gastou mais depois do mandato.                                                   0%
Teto a todo aposentado geraria R$ 50 bi por ano.                                      12%
Temer usará reformas para se fortalecer contra denúncia.                              25%
Celso Souza Barros: Esquerda precisa viver sem a ideia de Lula no páreo.              44%
Isabela, mulher de Odebrecht, vira personagem na carceragem da PF.                     0%
Atuação de Trump contraria empresas e afeta mercados.                                  8%
Despesas da União tiveram aumento real.                                               25%
Planalto teme vazamento aós homologações.                                              0%
Eike é preso e empresas se explicam.                                                   9%
Chaim zaher recompra o sistema Pureri Domus.                                           0%
Macri restringe imigração e causa polêmica.                                            0%
Ao alcance da lei: Eike está em Bangu e deve delatar.                                 25%
Confissões da Odebrecht já valem.                                                      0%
Canetadas de Trump deixam os EUA isolados.                                             9%
Empresas e bolsas reagem a barreiras para imigrantes.                                 20%
Cármen Lúcia quer sortear relatoria entre 5 ministros.                                 0%
Hélio Schwartsman: Lava-Jato deve se converter no novo normal do país.                33%
Govwerno teve déficit recorde de R$ 154,2 bi no ano passado.                          11%
Eike se entrega e indca que vai colaborar com investigações.                          25%
Decreto de Trump deflagra batalhas política e jurídica.                               16%
Ataque a mesquita no Canadá deixa ao menos seis mortos.                                0%
Em um mês, Doria prioriza centro de SP e zeladoria.                                    8%
Supremo homologa delação da Odebrecht, mas mantém sigilo.                             16%
Contas inativas do FGTS devem injetar R$ 41 bi na economia.                           11%
Trump demite secretária que questionou veto.                                           9%
Contas do govertno têm maior rombo da história.                                       16%
Doria congela R$ 2,6 bi de Saúde e Educação.                                          12%
Febre amarela: país tem 120 casos e investiga 623.                                    14%
Fernando Haddad: PT e PSDB se mantiveram reféns do atraso.                             0%
Plebiscito na Venezuela atrai eleitores contra gestão Maduro.                         14%
Colômbia tenta convencer Cuba a mediar crise no país vizinho.                         12%
Atendimento a baleados dispara em hospital do Rio.                                     0%
Dívida de inadimplentes supera em três vezes o salário.                                0%
Ferrogrão ganha um concorrente.                                                       33%
Marina: Candidatura hesitante.                                                         0%
