                                 Manchete                                 Valência (0-100%)
Celso de Mello, do STF, mantém moreira Franco em ministério.                          16%
Conselheiro pede demissão, e Trump sofre a 1ª baixa.                                  20%
Crédito parcelado do cartão custará mais de 154% ao ano.                              16%
Câmara de SP aprova multa para pichadores.                                             0%
Dinheiro sumiu para blocos de carnaval do Rio.                                         7%
Doria inclui mais pobres e tira jovens do Leve Leite.                                 38%
Dólar cai para R$ 3,09, menor valor desde 2015.                                        8%
Em dez anos, Exército atuou em Estados em 1 a cada 3 dias.                            33%
Enfarte mata Edson Bueno, fundador da Amil.                                           33%
Fisco cobra multa extra de quem aderiu à repatriação.                                  0%
Joesley: "Isso não vai adiante".                                                      25%
Ligações russas sob investigação.                                                     16%
Morre Edson Bueno, 73, um empreendedor da saúde.                                       9%
Obituário: Edson Bueno, fundador da Amil.                                             18%
Presidente da J&amp;F diz que não deixará chefia da empresa.                          30%
Resistência jurídica pode parar Trump.                                                25%
Rombo no caixa do Rio só cresce.                                                      33%
Rússia causa demissão no alto escalão de Trump.                                       50%
Saque do FGTS ajudará na retomada.                                                    33%
Temer afirma que não é inimigo nem censor da imprensa.                                33%
Tire suas dúvidas sobre calendário e como sacar o dinehiro do FGTS.                    7%
Toshiba encolhe, perde US$ 6,3 bi e pede desculpas.                                   16%
Velloso pode comandar a Justiça.                                                      37%
Acidentes ferem 32 na Sapucaí.                                                         0%
Comissão rejeita pilares da nova Previdência.                                         20%
Conheça as mudanças na declaração do IR.                                              12%
Crédito para famílias supera pela primeira vez o de empresas.                         50%
Doria anuncia o Nota do Milhão.                                                       12%
Doria atribui doações a altruísmo empresarial.                                        33%
Elio Gaspari: Presidente bate recorde em perda de colaboradores.                      14%
Fé da Mangueira leva Estandarte.                                                      25%
Governo Macri foi "ingênuo" sobre volta dos investimentos.                             0%
Hélio Schwartsman: Puxadinho vira estratégia para evitar confrontos.                  28%
Indenização a teles por bens reversíveis custaria R$ 20 bi                             0%
Investimentos das estatais devem ter execução recorde.                                25%
Janor pede que Aécio seja ouvido sobre Furnas no STF.                                 28%
MP vai exigir regras de segurança para alegorias.                                     31%
Maioria da torcida em SP não sabe nome de jogador.                                    41%
No desempate, Tatuapé vence pela 1ª vez em SP.&nbsp;                                  28%
O carnaval de peito aberto dos blocos.                                                25%
Para Alemanha, agenda do clima resiste a Trump.                                       33%
Propostas radicais têm chance política.                                                9%
Protecionismo de trump pode afetar o Brasil, diz Azevêdo.                             20%
Rede Fnac vai deixar o país.                                                          42%
Sem Padilha, Temer assume articulação de reformas.                                    30%
Supervia não paga e pede indenização.                                                 62%
Tatuapé comemora um título inédito.                                                   25%
Trump agora acena com legalização de imigrantes.                                      50%
Trump pode desistir de expulsar ilegais sem crime grave.                              28%
XP fica cada vez mais distante de suas origens.                                       33%
"Estamos na guerra", diz senador.                                                     16%
A nova aposta da JBS nos EUA.                                                          0%
Alemanha propõe rigor e multa para notícia falsa.                                     37%
Alemanha quer multar por notícias falsas.                                             33%
Arrecadação teve alta real em fevereiro.                                              12%
Bernardo Mello Franco: Pedido cai como bomba nuclear na capital federal.              16%
Casos de suspeita de dengue e zika caem, em média, 90% no ano.                        14%
Citados preveem fase crítica por até quatro meses.                                    20%
Conta da Light aumenta 9,8% a partir de hoje.                                         12%
Crivella desiste de nomear irmão de Freixo.                                            0%
Desigualdade sobe com piora no emprego.                                               41%
Dois são presos por propina na Linha 4 do Metrô.                                      50%
Editorial: Prêmios excessivos a delações na Lava-Jato.                                18%
Eleição holandesa gera ansiedade entre imigrantes.                                    37%
Ex-presidente depõe e diz que é vítima de "quase um massacre".                        25%
Febre amarela: um milhão já foi vacinado.                                             41%
Gasto com salário de servidores 10% e supera teto.                                    35%
Governo define proposta para umaq nova TJLP.                                          33%
Governo ignora se 2/3 dos casos são febre amarela.                                    30%
Holanda vai às urnas com 60% de indecisos.                                            31%
Janot pede investigação de Lula, Dilma e 5 ministros de Temer.                        33%
Lista de Janot inclui 5 ministros de Temer, além de Lula e Aécio.                     22%
Lista de Janot inclui Lula, Dilma, Aécio, Serra, Maia, Eunício, Padilha, Kassab, Moreira, Aloysio, Renan, Jucá, Palocci, Mantega, Lobão... 11%
Lista de Janot tem cinco ministros, Maia e Eunício.                                   50%
Mais tempo para votar a Previdência.                                                  30%
Partidos e TSE querem fundo para eleições.                                            41%
Pezão desiste de nomear ré da Lava-Jato.                                              28%
Protesto contra reformas deve parar ônibus e metrô.                                   33%
Takeda muda comando no Brasil e mira aquisições.                                      20%
Temer pode desistir de políticos para Itaipu.                                         33%
Tempestade cobre NY de neve e finda primavera precoce.                                14%
Tratamento contra câncer é falho no rio.                                              25%
Ações da Lava-Jato pedem R$ 70 bilhões de indenização.                                43%
Candidato de Correa lidera apuração.                                                  50%
Candidato de Correa vence no Equador, diz apuração oficial.                           28%
Credores da Oi defendem intervenção.                                                  25%
Doria zera fila de exames, e outra surge em seu lugar.                                14%
Entra em vigor regra que limita juro do cartão.                                       41%
Equador deixa governista em 1º após 94% dos votos apurados.                           31%
Inativo leva 40% da folha nos Estados.                                                30%
Lucro cresce, mas serviço de água e esgoto da Cedae fica estagnado.                   43%
Mercado de capitais já supera crédito do BNDES.                                       40%
Novo rotativo do cartão entra em vigor hoje.                                          20%
Para Maduro, Mercosul critica de forma seletiva.                                      41%
País deve arrecadar R$ 24 bilhões com pré-sal.                                        18%
Pão de Açúcar foca no atacarejo.                                                      12%
Regra gera abismo entre datas de aposentadorias.                                      30%
TSE tem sido contra separação de chapa.                                                0%
TST defende fim de cobrança obrigatória do imposto sindical.                           9%
Temor de mais repressão esvazia ruas de Assunção.                                     14%
UE usa caso da carne para pedir abertura.                                             41%
Venezuela já fez 58 ataques à Assembleia.</p                                           0%
"Efeito Uber" tira clientes de valet e estacionamentos.                                0%
"Padrinhos" da Odebrecht evitavam conflitos.                                          20%
Ataque suicida matou 80 crianças.                                                     25%
Delações trazem mapa das contrapartidas a doações.                                     0%
Depoimentos aumentam cisão no PT.                                                     12%
Elmar Nascimento: Rezo todos os dias para não ter que cassar nenhum colega.           22%
Embaixada do Brasil cria plano de fuga da Coreia.                                     50%
Embaixada do Brasil cria plano de fuga da Coreia.                                     50%
Erdogan vence sob contestação.                                                         0%
Idade mínima da aposentadoria deve subir a cada 2 anos.                               25%
Investigados no STF podem ter penas de até 22 anos.                                   21%
Legislativo criou balcão de venda de Mps.                                             20%
Maioria dos inquéritos abertos pelo Supremo investigará "achaques".                   33%
Moro deve julgar Temer após mandato.                                                  33%
Nelson Barbosa: Corte de gastas ameaça retomada da economia.                          21%
Novatos reeditam polarização na Câmara                                                 0%
O eleitor paga a conta da propina.                                                    31%
OAB pressiona STF a convocar juízes auxiliares para acelerar apuração.                 0%
Odebrecht ameaçou Dilma por proteção.                                                 50%
PF indicia 63 suspeitos na Operação Carne Fraca.                                      28%
Plebiscito dá superpoder ao presidente da Turquia.                                     9%
Prefeitura quer verticalizar favela.                                                   0%
Reforma mantém privilégio de setores na Previdência.                                  30%
Repasse ilícito da Odebrecht se manteve mesmo com Lava-Jato.                          33%
Turquia aprova mais poderes para Erdogan em referendo.                                30%
Vice dos EUA vai a Seul tratar de crise.                                              25%
Área do Planetário vai a leilão amanhã.                                                9%
1º de maio tem protestos de centrais contra Temer.                                    16%
Agenda de ministro privilegia ruralistas e deixa índio de fora.                        8%
As revelações da ex-secretária de Adriana ancelmo.                                    12%
Ataque deixa índios feridos.                                                          30%
Ataque fere mais de dez indígenas no Maranhão.                                        40%
Ativistas contra os ovos de galinhas confinadas.                                      25%
Brasileiros estão menos pessimistas com a economia.                                   50%
Cehab corre até risco de despejo.                                                      0%
Cenário é favorável à retomada.                                                       50%
Cervejaria apontada como laranja doou a 81 políticos.                                  8%
Cesar Cielo tenta retomar carreira.                                                   30%
Construtoras da lava-jato legalizam dinheiro sujo.                                    25%
Debate sobre a Previdência deve ir além do fiscal.                                    50%
Delações privilegiam "tubarões".                                                      16%
Exportação alavanca empregos em 13 de 25 setores da economia.                         14%
Governo deve adiar votação na Câmara da nova aposentadoria.                           50%
Jornal premia os "executivos de Valor 2017".                                          60%
Jovens estudam com medo.                                                              66%
Maduro convoca Constituinte sem voto universal.                                       40%
Maduro convovca constituinte, e oposição denuncia golpe.                              33%
Manoel Pires: "Sem reforma é difícil ver alternativa".                                35%
McDermott: de garoto pobre a executivo de primeira linha.                             25%
Mãe pega pena de 48 anos por torturar a filha.                                        21%
Na cadeia, cunha lava as marmitas.                                                    25%
Prefeitura caça e pune fantasmas.                                                     20%
Temer cobra apoio da base para votar já a Previdência.                                16%
Trabalhador rural pode vir a ser pago com casa.                                       50%
Trump aceita debater Coreia com Kim Jong-un.                                          42%
Índio tem as mãos cortadas no Maranhão.                                               25%
"Itaú não vai interferir", diz dono da XP.                                             0%
"Sucessão em 2018 dificulta retomada", diz Armínio Fraga.                              9%
A gestão incomum de Norberto na DPaschoal.&nbsp;                                      30%
Ataque cibernético já atige 150 países.                                               12%
Bolsonaro, em 1987, admitiu ato de indisciplina.                                      16%
Conflito entre órgãos pode frear delações.                                            25%
Conta para o PT teve R$ 324 milhões da Odebrecht, dizem delatores.                    50%
Depois de porto e aeroporto, governo privatiza ferrovia.                              14%
Empreiteiros serãoouvidos sobre ações na América Latina.                              33%
Estados vão privatizar empresas de gás natural.                                       20%
Europol alerta para novo ciberataque.                                                  9%
Garços temem perder renda com nova lei das gorjetas.                                  28%
Gato com fuzi em SP cresce 73 vezes,                                                  33%
Guerras entre traficantes provocam êxodo em favelas.                                  30%
Guido Mantega: Perdi minha reputação, minha vida virou um inferno.                    16%
Macron faz promessa de "França forte".                                                16%
Macron promete um "renascimento".                                                     16%
Mãe recupera guarda de filho levado aos EUA.                                          30%
Números mostram baixa eficácia da polícia paulista.                                   35%
Presidente do BNDES diz que banco quer saber se foi usado.                            50%
Procuradores preparam novo inquérito contra Lula.                                     16%
Reformas elevam dispersão na base de apoio a Temer.                                    7%
Ruy Castro: Sem matemática, ninguém enfrentará mundo cibernético.                     14%
Temer pode dobrar gaixa de isenção do IR.                                              8%
Tribunal é mais duro que Moro.                                                        12%
XP quer ser líder em cinco anos.                                                      33%
É isso mesmo, Temer?                                                                  25%
 BC cita impacto da crise e diz que juro cairá menos.                                 50%
Ala do PSDB articula saída do governo antes de julgamento.                            42%
Andreas von Richthofen: A vida pelo avesso.                                            9%
Atentado mata 90 pessoas em Cabul.                                                     7%
BC reduz Selic para 10,25% e indica ritmo menor de corte.                             30%
Citado em delação vai dirigir fundo do FGTS                                           25%
Corrupção distorce competição, diz Iedi.                                              11%
Crise leva BC a reduzir ritmo de corte de juro.                                       41%
Donos da JBS assumem ônus do acordo de leniência.                                     30%
Em acordo, dona da JBS obtém prazo e juros favoráveis.                                 0%
Em um ano, país ganha 2,6 milhões de desempregados.                                   41%
Em áudio, tucano tenta interferir na delação da Andrade Gutierrez.                     0%
Fachin mantém depoimento de Temer.                                                    25%
Facção ordena morte de agentes.                                                       35%
Governo prevê dívida fixa e fim de carência no Fies.                                   0%
Incerteza leva BC a cortar menos os juros                                             16%
JBS faz acordo para pagar R$ 10,3 bi em 25 anos; ações sobem.                          7%
Joesley deu dinheiro a firma da qual filho de Mantega foi sócio.                      50%
Latam reforça busca de rentabilidade.                                                 42%
Marco Aurélio levará pedido de prisão de Aécio ao plenário.                            0%
Ministro tem posse esvaziada, e Temer sofre revés no STF.                             14%
Novo Refis traz descontos em juros e multas.                                          25%
Novo ministro da Justiça sinaliza que comando da PF será trocado.                     16%
O passado bate à porta.                                                               20%
Planalto aponta "falha sistêmica" na diplomacia.                                      20%
Senado aprova eleições diretas.                                                       37%
Senado aprova fim do foro, mas blinda político de prisão.                             28%
Senadores amenizam fim do foro privilegiado.                                          25%
Teatro Municipal de SP deve &nbsp;R$ 1,6 milhão a estrangeiros.                       40%
Trump deve desistir de acordo climático.                                              16%
Tucanos da Câmara e de SP querem romper com Temer.                                     7%
A primeira sentença pela "ganância desmedida".                                        25%
A um ano da Copa, só Rússia, Brasil e Irã estão garantidos.                            9%
Arrecadação de impostos cai mais e dificulta ajuste.                                  30%
Azul amplia frota e oferta de voos.                                                   28%
Bancosw vão ao MPF fazer consulta sobre leniência.                                    33%
Com FGTS, varejo volta a crescer.                                                     37%
Contra a censura, notícias viajam.                                                    75%
Coreia do Norte liberta americano.                                                    25%
Crivella e o samba: Zero em harmonia.                                                 25%
Cunha depõe hoje em inquérito sobre Temer.                                             0%
De volta ao país, Joesley falará de novo à PGR.                                       12%
EUA autorizam confisco de bens da Venezuela.                                          71%
Em busca de apoio, Temer negocia dívida de Estados.                                    9%
Entidades repudiam agressão a Míriam.                                                 25%
Escândalo afasta dirigente do Uber.                                                    0%
Estée Lauder vê expansão no Brasil no longo prazo.                                     0%
Incêndio em Londres.                                                                  25%
Instituto de Gilmar teve patrocínio de R4 2,1 mi da J&amp;F.                          25%
Joesley está no país desde domingo.                                                   16%
Joesley retorna ao país e diz que não passeava em NY.                                  0%
Marcelo Coelho: Toda a sociedade está em processo de desmoralização.                   0%
Moro condena Cabral a 14 anos de prisão por corrupção.                                12%
PSDB apoia Temer para salvar Aécio, diz Reale.                                        28%
Relator quer MP do Refis mais favorável a empresas.                                   16%
Rotina precária nos hospitais universitários do interior de SP.                        8%
STF deve julgar pedido de prisão de Aécio no dia 20.                                   0%
Senado se recusa a afastar Aécio; STF mantém irmã presa.                              37%
Supremo mantém irmã de Aécio na cadeia.&nbsp;                                         16%
São Paulo dá sequência à venda da Cesp.                                               18%
Sérgio Cabral é condenado a 14 anos na Lava-Jato.                                      0%
Tecnologia no dia a dia.                                                              42%
Temer prevê livros sem a versão final da vase curricular.                              0%
Varejo surpreende e interrompe dois anos de retração.                                 16%
Venezuela impede ativistas presos de contatarem defesa.                               33%
Vítimas da crise e da corrupção tentam sobreviver.                                     9%
A luta pela vida do bebê baleado.                                                      7%
Analistas já preveem dívida bruta acima de 80% do PIB.                                25%
Apoio à esquerda sobe e repõe empate ideológico.                                      30%
As flechas de Janot.                                                                  33%
As gigantes se conectam às startups.                                                  37%
Crescem juros de crédito pessoal e de renegociação.                                   25%
Delfim Netto: Brasil deixou poder privado controlar o poder político.                 42%
Deloitte usa fraude no Brasil para reforçar política de tolerância zero.              16%
Do vinho de garrafão a prêmios no exterior.                                            8%
Gasto federal deve crescer o dobro do permitido pela lei.                             70%
Google dá 84 dias de licença paternidade.                                             40%
Governo estuda outras medidas para previdência.                                       28%
JBS usava rede de mercados para ter dinheiro vivo.                                    16%
Jacob Barata Filho é preso.                                                           12%
Luiz Felipe Pondé: É preciso pensar na longevidade para além do marketing.            42%
Mauro Paulino: Pesquisa mostra desalento e medo da sociedade.                         37%
Missão de fé: O padre da Cracolândia.                                                  0%
Nenhum partido apoio a Temer.                                                          0%
OMS quer que vício em games seja distúrbio psiquiátrico.                              16%
PIB já se afastou da política, diz CEO da Bosch.                                      20%
Planalto mapeia votos para evitar traições.                                            8%
Proprietário já oferece até aluguel grátis por três meses.                             9%
Segurança nacional dos EUA ameaça comércio.                                            0%
Tiroteio em frente a mesquita fere ao menos 8 na França.                              20%
Trump faz vídeo de ataque à CNN.                                                      25%
Trump volta a "socar" a imprensa.                                                     20%
Tucanos criam dificuldades para Doria na Câmara.                                      25%
Atendimento a baleados dispara em hospital do Rio.                                    20%
China retalia países que pressionam por abertura.                                      9%
Chineses planejam investir R$ 32 bi no Rio.                                           14%
Colômbia tenta convencer Cuba a mediar crise no país vizinho.                         18%
Crédito rural passa por “apertos”.                                                     0%
Dívida de inadimplentes supera em três vezes o salário.                               25%
Exportação de veículos tem impulso frágil.                                             0%
Fernando Haddad: PT e PSDB se mantiveram reféns do atraso.                             0%
Ferrogrão ganha um concorrente.                                                       50%
Governo deve retomar agenda para aviação.                                             70%
Marina: Candidatura hesitante.                                                         0%
Novo impasse divide Oi, credores e Anatel.                                            50%
Permuta entre Shell e Cosan na Comgás.                                                12%
Plebiscito na Venezuela atrai eleitores contra gestão Maduro.                         21%
Royalties da mineração vão aumentar.                                                  25%
Batalhão da PM vira abrigo em tiroteio na Linha Vermelha.                             35%
Oposição ganha apoio em massa na Venezuela.                                           20%
Fundo da Cedae é investigado.                                                         37%
Dilma gastou mais depois do mandato.                                                   0%
Teto a todo aposentado geraria R$ 50 bi por ano.                                      18%
Temer usará reformas para se fortalecer contra denúncia.                              25%
Celso Souza Barros: Esquerda precisa viver sem a ideia de Lula no páreo.              55%
Isabela, mulher de Odebrecht, vira personagem na carceragem da PF.                    21%
Chavismo volta a prender rivais do governo Maduro                                     66%
Em ofensiva, Temer afaga ruralistas e o 'baixo clero'                                 33%
Gilmar ataca Janot e pede 'decência' à PGR                                            16%
Governo abre mão de R$ 5,4 bilhões com 'Refis rural'                                  62%
Governo poupa, mas não pode gastar                                                     0%
Juros caem e mercado já vê Selic a 7,5%                                               14%
Justiça condena à prisão braço direito de Abilio Diniz                                22%
Lula se torna réu pela 6ª vez, agora no caso do sítio em SP                           22%
Lula vira réu pela 6ª vez, agora no caso do sítio de Atibaia                          25%
Lula é réu no caso do sítio de Atibaia                                                30%
MP busca o apoio de ruralistas                                                        25%
Meta de 2018 pode ser revista                                                         25%
ONU e países reagem a Maduro                                                          25%
Temer faz corpo a corpo em busca de 'indefinidos'                                     25%
Temer joga tudo para barrar denúncia com votação alta                                  7%
Temer vai ao limite                                                                   16%
Adiado o fim da "novela" do déficit fiscal                                            40%
Alternativas para privatizar distribuidoras                                           33%
Cunha e Palocci frustram investigadores                                               37%
Câmara tenta driblar fim das coligações                                                9%
Direito de ir e vir à mercê do tráfico                                                20%
Disputa entre alas do governo adia anúncio da nova meta fiscal                        43%
Governo quer elevar alíquota previdenciária de servidores                             33%
Insegurança afeta 1 em 3 empresas                                                     20%
JBS divulga lucro 80% menor após acordo de delação                                    37%
MPF diz que Joesley omitiu crime e quer cobrar R$ 1 bi                                 9%
Pressão de aliados dificulta a revisão do rombo fiscal                                25%
Relator recebia votos prontos, diz delator da Zelotes                                 35%
Rio em crise tem um PM morto a cada dois dias                                          0%
Sob pressão, Fazenda adia anúncio da meta                                             16%
TLP provoca discórdias entre economistas e no governo                                 30%
Trump fala, mas não convence                                                          66%
As 30 melhores séries de todos os tempos segundo a Rolling Stone.                     18%
BBC elege as 100 melhores comédias de todos os tempos.                                14%
Cena contemporânea chega a maioridade com peças de quatro países.                     21%
Chico volta atual nas letras e clássico nas canções.                                  41%
Festival de Brasília divulga programação da edição 2017.                              33%
Morgan Freeman receberá prêmio honorário do Sindicato dos Atores.                     25%
Morrissey volta com novo álbum, fiel às críticas políticas                            57%
Show marca amizade entre Rico Dalasam e Russo Passapusso.                             42%
Taylor Swift anuncia novo álbum “Reputation”, uma semana após vitória na Justiça.     35%
“Corpo Elétrico” fala sobre amor e liberdade sem fazer análises morais.                9%
